,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
2902,EUR_CHF,2023-05-11T18:00:00.000000000Z,1639,0.97608,0.97648,0.97598,0.97646,0.97616,0.97656,0.97605,0.97654,0.97623,0.97663,0.97612,0.97661
2903,EUR_CHF,2023-05-11T19:00:00.000000000Z,1365,0.97646,0.97656,0.97593,0.97614,0.97654,0.97664,0.97600,0.97621,0.97663,0.97672,0.97607,0.97628
2904,EUR_CHF,2023-05-11T20:00:00.000000000Z,953,0.97611,0.97628,0.97568,0.97609,0.97618,0.97636,0.97575,0.97620,0.97626,0.97644,0.97582,0.97631
2905,EUR_CHF,2023-05-11T21:00:00.000000000Z,179,0.97564,0.97614,0.97563,0.97563,0.97639,0.97689,0.97610,0.97610,0.97714,0.97764,0.97658,0.97658
2906,EUR_CHF,2023-05-11T22:00:00.000000000Z,1346,0.97557,0.97610,0.97556,0.97590,0.97604,0.97622,0.97590,0.97603,0.97652,0.97653,0.97609,0.97616
2907,EUR_CHF,2023-05-11T23:00:00.000000000Z,743,0.97590,0.97596,0.97571,0.97578,0.97602,0.97608,0.97582,0.97587,0.97615,0.97619,0.97593,0.97596
2908,EUR_CHF,2023-05-12T00:00:00.000000000Z,1642,0.97576,0.97595,0.97569,0.97579,0.97586,0.97604,0.97578,0.97588,0.97597,0.97612,0.97586,0.97596
2909,EUR_CHF,2023-05-12T01:00:00.000000000Z,1973,0.97580,0.97589,0.97523,0.97528,0.97588,0.97597,0.97532,0.97536,0.97595,0.97607,0.97539,0.97544
2910,EUR_CHF,2023-05-12T02:00:00.000000000Z,1658,0.97527,0.97532,0.97450,0.97462,0.97536,0.97540,0.97460,0.97470,0.97545,0.97548,0.97468,0.97479
2911,EUR_CHF,2023-05-12T03:00:00.000000000Z,1448,0.97461,0.97505,0.97446,0.97502,0.97470,0.97514,0.97454,0.97511,0.97479,0.97523,0.97463,0.97520
2912,EUR_CHF,2023-05-12T04:00:00.000000000Z,1037,0.97502,0.97544,0.97500,0.97532,0.97510,0.97552,0.97510,0.97540,0.97518,0.97561,0.97518,0.97549
2913,EUR_CHF,2023-05-12T05:00:00.000000000Z,1415,0.97529,0.97534,0.97459,0.97461,0.97538,0.97543,0.97466,0.97470,0.97547,0.97552,0.97473,0.97479
2914,EUR_CHF,2023-05-12T06:00:00.000000000Z,2576,0.97461,0.97536,0.97420,0.97479,0.97468,0.97544,0.97429,0.97490,0.97476,0.97553,0.97438,0.97500
2915,EUR_CHF,2023-05-12T07:00:00.000000000Z,4304,0.97482,0.97499,0.97264,0.97330,0.97492,0.97508,0.97273,0.97338,0.97501,0.97516,0.97281,0.97346
2916,EUR_CHF,2023-05-12T08:00:00.000000000Z,3215,0.97328,0.97358,0.97236,0.97321,0.97337,0.97366,0.97244,0.97329,0.97346,0.97375,0.97251,0.97337
2917,EUR_CHF,2023-05-12T09:00:00.000000000Z,2647,0.97318,0.97500,0.97263,0.97391,0.97326,0.97507,0.97270,0.97399,0.97335,0.97515,0.97277,0.97407
2918,EUR_CHF,2023-05-12T10:00:00.000000000Z,2286,0.97393,0.97438,0.97383,0.97417,0.97401,0.97445,0.97392,0.97426,0.97409,0.97453,0.97400,0.97434
2919,EUR_CHF,2023-05-12T11:00:00.000000000Z,2361,0.97417,0.97458,0.97354,0.97426,0.97424,0.97466,0.97362,0.97434,0.97432,0.97475,0.97369,0.97442
2920,EUR_CHF,2023-05-12T12:00:00.000000000Z,3669,0.97426,0.97444,0.97255,0.97260,0.97433,0.97450,0.97264,0.97268,0.97440,0.97458,0.97271,0.97275
2921,EUR_CHF,2023-05-12T13:00:00.000000000Z,4709,0.97259,0.97555,0.97247,0.97517,0.97267,0.97562,0.97255,0.97539,0.97275,0.97569,0.97263,0.97561
2922,EUR_CHF,2023-05-12T14:00:00.000000000Z,5696,0.97515,0.97560,0.97414,0.97427,0.97536,0.97580,0.97421,0.97434,0.97557,0.97619,0.97428,0.97442
2923,EUR_CHF,2023-05-12T15:00:00.000000000Z,2527,0.97428,0.97448,0.97364,0.97385,0.97434,0.97456,0.97372,0.97392,0.97441,0.97464,0.97379,0.97400
2924,EUR_CHF,2023-05-12T16:00:00.000000000Z,1884,0.97387,0.97502,0.97385,0.97451,0.97394,0.97510,0.97392,0.97458,0.97400,0.97518,0.97400,0.97465
2925,EUR_CHF,2023-05-12T17:00:00.000000000Z,1377,0.97449,0.97466,0.97423,0.97431,0.97456,0.97472,0.97430,0.97438,0.97463,0.97479,0.97438,0.97446
2926,EUR_CHF,2023-05-12T18:00:00.000000000Z,1449,0.97430,0.97455,0.97401,0.97445,0.97438,0.97462,0.97408,0.97452,0.97447,0.97470,0.97415,0.97459
2927,EUR_CHF,2023-05-12T19:00:00.000000000Z,1278,0.97443,0.97491,0.97437,0.97489,0.97451,0.97498,0.97445,0.97497,0.97459,0.97505,0.97453,0.97505
2928,EUR_CHF,2023-05-12T20:00:00.000000000Z,1529,0.97488,0.97518,0.97432,0.97471,0.97496,0.97524,0.97450,0.97489,0.97505,0.97533,0.97467,0.97507
2929,EUR_CHF,2023-05-14T21:00:00.000000000Z,176,0.97402,0.97472,0.97361,0.97441,0.97477,0.97520,0.97436,0.97484,0.97552,0.97589,0.97511,0.97527
2930,EUR_CHF,2023-05-14T22:00:00.000000000Z,2493,0.97449,0.97491,0.97386,0.97466,0.97492,0.97505,0.97438,0.97480,0.97535,0.97558,0.97457,0.97494
2931,EUR_CHF,2023-05-14T23:00:00.000000000Z,2121,0.97468,0.97502,0.97441,0.97497,0.97480,0.97512,0.97456,0.97506,0.97493,0.97522,0.97469,0.97515
2932,EUR_CHF,2023-05-15T00:00:00.000000000Z,2027,0.97499,0.97513,0.97478,0.97497,0.97507,0.97521,0.97488,0.97506,0.97515,0.97529,0.97498,0.97514
2933,EUR_CHF,2023-05-15T01:00:00.000000000Z,2019,0.97497,0.97502,0.97470,0.97475,0.97504,0.97510,0.97480,0.97484,0.97512,0.97519,0.97488,0.97492
2934,EUR_CHF,2023-05-15T02:00:00.000000000Z,1510,0.97476,0.97478,0.97448,0.97459,0.97485,0.97486,0.97456,0.97466,0.97494,0.97495,0.97463,0.97474
2935,EUR_CHF,2023-05-15T03:00:00.000000000Z,1269,0.97462,0.97489,0.97457,0.97485,0.97469,0.97496,0.97466,0.97493,0.97476,0.97503,0.97473,0.97501
2936,EUR_CHF,2023-05-15T04:00:00.000000000Z,1331,0.97485,0.97526,0.97480,0.97511,0.97492,0.97534,0.97489,0.97520,0.97500,0.97542,0.97498,0.97529
2937,EUR_CHF,2023-05-15T05:00:00.000000000Z,2069,0.97512,0.97515,0.97484,0.97506,0.97520,0.97524,0.97494,0.97516,0.97527,0.97533,0.97501,0.97525
2938,EUR_CHF,2023-05-15T06:00:00.000000000Z,3017,0.97514,0.97528,0.97468,0.97494,0.97521,0.97536,0.97476,0.97502,0.97528,0.97545,0.97484,0.97511
2939,EUR_CHF,2023-05-15T07:00:00.000000000Z,3313,0.97492,0.97531,0.97407,0.97502,0.97500,0.97538,0.97416,0.97510,0.97509,0.97545,0.97424,0.97517
2940,EUR_CHF,2023-05-15T08:00:00.000000000Z,2587,0.97504,0.97526,0.97468,0.97487,0.97512,0.97534,0.97477,0.97496,0.97520,0.97541,0.97486,0.97505
2941,EUR_CHF,2023-05-15T09:00:00.000000000Z,2446,0.97489,0.97513,0.97366,0.97480,0.97497,0.97520,0.97374,0.97488,0.97505,0.97529,0.97382,0.97495
2942,EUR_CHF,2023-05-15T10:00:00.000000000Z,2079,0.97480,0.97535,0.97472,0.97483,0.97488,0.97542,0.97480,0.97492,0.97496,0.97549,0.97488,0.97500
2943,EUR_CHF,2023-05-15T11:00:00.000000000Z,2295,0.97481,0.97497,0.97422,0.97460,0.97490,0.97504,0.97430,0.97469,0.97498,0.97511,0.97438,0.97478
2944,EUR_CHF,2023-05-15T12:00:00.000000000Z,4533,0.97463,0.97487,0.97395,0.97485,0.97472,0.97494,0.97410,0.97492,0.97481,0.97502,0.97422,0.97500
2945,EUR_CHF,2023-05-15T13:00:00.000000000Z,3081,0.97485,0.97497,0.97408,0.97409,0.97492,0.97504,0.97416,0.97416,0.97498,0.97511,0.97422,0.97424
2946,EUR_CHF,2023-05-15T14:00:00.000000000Z,3417,0.97411,0.97415,0.97279,0.97288,0.97418,0.97422,0.97286,0.97295,0.97424,0.97430,0.97293,0.97302
2947,EUR_CHF,2023-05-15T15:00:00.000000000Z,2230,0.97285,0.97326,0.97282,0.97304,0.97292,0.97333,0.97290,0.97312,0.97299,0.97341,0.97297,0.97321
2948,EUR_CHF,2023-05-15T16:00:00.000000000Z,1565,0.97302,0.97306,0.97258,0.97280,0.97310,0.97313,0.97266,0.97288,0.97319,0.97321,0.97273,0.97295
2949,EUR_CHF,2023-05-15T17:00:00.000000000Z,1556,0.97280,0.97314,0.97273,0.97296,0.97288,0.97322,0.97282,0.97302,0.97296,0.97330,0.97290,0.97309
2950,EUR_CHF,2023-05-15T18:00:00.000000000Z,1425,0.97295,0.97333,0.97285,0.97313,0.97302,0.97340,0.97293,0.97320,0.97310,0.97348,0.97301,0.97328
2951,EUR_CHF,2023-05-15T19:00:00.000000000Z,1272,0.97314,0.97340,0.97312,0.97336,0.97322,0.97348,0.97320,0.97343,0.97330,0.97356,0.97327,0.97350
2952,EUR_CHF,2023-05-15T20:00:00.000000000Z,1052,0.97335,0.97393,0.97328,0.97390,0.97344,0.97400,0.97337,0.97398,0.97352,0.97407,0.97345,0.97407
2953,EUR_CHF,2023-05-15T21:00:00.000000000Z,840,0.97343,0.97411,0.97312,0.97408,0.97418,0.97428,0.97370,0.97427,0.97493,0.97493,0.97409,0.97446
2954,EUR_CHF,2023-05-15T22:00:00.000000000Z,1254,0.97410,0.97410,0.97375,0.97391,0.97428,0.97428,0.97386,0.97402,0.97445,0.97445,0.97397,0.97414
2955,EUR_CHF,2023-05-15T23:00:00.000000000Z,974,0.97391,0.97393,0.97368,0.97373,0.97401,0.97404,0.97376,0.97382,0.97411,0.97415,0.97385,0.97391
2956,EUR_CHF,2023-05-16T00:00:00.000000000Z,2131,0.97375,0.97394,0.97357,0.97377,0.97384,0.97402,0.97367,0.97386,0.97392,0.97411,0.97375,0.97394
2957,EUR_CHF,2023-05-16T01:00:00.000000000Z,1486,0.97379,0.97387,0.97349,0.97375,0.97388,0.97395,0.97358,0.97386,0.97396,0.97405,0.97366,0.97396
2958,EUR_CHF,2023-05-16T02:00:00.000000000Z,1958,0.97373,0.97405,0.97342,0.97397,0.97385,0.97413,0.97352,0.97406,0.97397,0.97422,0.97361,0.97414
2959,EUR_CHF,2023-05-16T03:00:00.000000000Z,1075,0.97400,0.97402,0.97386,0.97390,0.97409,0.97410,0.97395,0.97398,0.97418,0.97419,0.97403,0.97407
2960,EUR_CHF,2023-05-16T04:00:00.000000000Z,964,0.97388,0.97410,0.97384,0.97390,0.97396,0.97418,0.97392,0.97399,0.97405,0.97428,0.97400,0.97408
2961,EUR_CHF,2023-05-16T05:00:00.000000000Z,1732,0.97392,0.97393,0.97359,0.97364,0.97401,0.97402,0.97368,0.97372,0.97410,0.97412,0.97377,0.97381
2962,EUR_CHF,2023-05-16T06:00:00.000000000Z,2957,0.97362,0.97375,0.97327,0.97336,0.97372,0.97384,0.97336,0.97346,0.97381,0.97393,0.97344,0.97356
2963,EUR_CHF,2023-05-16T07:00:00.000000000Z,4124,0.97338,0.97338,0.97224,0.97224,0.97348,0.97348,0.97233,0.97233,0.97358,0.97358,0.97242,0.97242
2964,EUR_CHF,2023-05-16T08:00:00.000000000Z,2468,0.97225,0.97295,0.97188,0.97237,0.97234,0.97302,0.97198,0.97246,0.97244,0.97311,0.97206,0.97254
2965,EUR_CHF,2023-05-16T09:00:00.000000000Z,2394,0.97236,0.97280,0.97185,0.97240,0.97246,0.97286,0.97196,0.97247,0.97255,0.97294,0.97203,0.97254
2966,EUR_CHF,2023-05-16T10:00:00.000000000Z,1663,0.97238,0.97298,0.97237,0.97292,0.97246,0.97306,0.97245,0.97300,0.97254,0.97314,0.97252,0.97308
2967,EUR_CHF,2023-05-16T11:00:00.000000000Z,2404,0.97292,0.97324,0.97267,0.97312,0.97299,0.97332,0.97275,0.97320,0.97306,0.97340,0.97282,0.97328
2968,EUR_CHF,2023-05-16T12:00:00.000000000Z,5762,0.97314,0.97355,0.97263,0.97349,0.97322,0.97362,0.97296,0.97356,0.97329,0.97370,0.97303,0.97363
2969,EUR_CHF,2023-05-16T13:00:00.000000000Z,5485,0.97347,0.97390,0.97327,0.97371,0.97355,0.97397,0.97336,0.97378,0.97363,0.97404,0.97344,0.97384
2970,EUR_CHF,2023-05-16T14:00:00.000000000Z,3683,0.97370,0.97378,0.97311,0.97354,0.97378,0.97384,0.97318,0.97360,0.97385,0.97392,0.97326,0.97367
2971,EUR_CHF,2023-05-16T15:00:00.000000000Z,2914,0.97356,0.97412,0.97346,0.97399,0.97363,0.97420,0.97352,0.97406,0.97370,0.97428,0.97359,0.97412
2972,EUR_CHF,2023-05-16T16:00:00.000000000Z,2444,0.97397,0.97402,0.97310,0.97377,0.97404,0.97410,0.97318,0.97386,0.97410,0.97418,0.97324,0.97394
2973,EUR_CHF,2023-05-16T17:00:00.000000000Z,1638,0.97378,0.97396,0.97351,0.97387,0.97386,0.97404,0.97358,0.97396,0.97393,0.97412,0.97365,0.97404
2974,EUR_CHF,2023-05-16T18:00:00.000000000Z,1516,0.97388,0.97394,0.97353,0.97358,0.97396,0.97401,0.97362,0.97366,0.97403,0.97409,0.97369,0.97374
2975,EUR_CHF,2023-05-16T19:00:00.000000000Z,1544,0.97356,0.97382,0.97351,0.97373,0.97365,0.97390,0.97358,0.97380,0.97374,0.97399,0.97366,0.97388
2976,EUR_CHF,2023-05-16T20:00:00.000000000Z,1166,0.97371,0.97385,0.97346,0.97357,0.97378,0.97394,0.97358,0.97372,0.97386,0.97404,0.97370,0.97386
2977,EUR_CHF,2023-05-16T21:00:00.000000000Z,971,0.97305,0.97394,0.97305,0.97376,0.97380,0.97441,0.97380,0.97402,0.97455,0.97491,0.97403,0.97428
2978,EUR_CHF,2023-05-16T22:00:00.000000000Z,510,0.97366,0.97391,0.97339,0.97372,0.97388,0.97401,0.97367,0.97384,0.97411,0.97417,0.97382,0.97396
2979,EUR_CHF,2023-05-16T23:00:00.000000000Z,639,0.97373,0.97408,0.97373,0.97402,0.97386,0.97418,0.97385,0.97412,0.97399,0.97429,0.97397,0.97422
2980,EUR_CHF,2023-05-17T00:00:00.000000000Z,2043,0.97404,0.97417,0.97376,0.97401,0.97414,0.97426,0.97384,0.97409,0.97424,0.97434,0.97393,0.97417
2981,EUR_CHF,2023-05-17T01:00:00.000000000Z,2084,0.97400,0.97414,0.97382,0.97410,0.97409,0.97422,0.97390,0.97419,0.97418,0.97430,0.97399,0.97428
2982,EUR_CHF,2023-05-17T02:00:00.000000000Z,1845,0.97411,0.97417,0.97314,0.97315,0.97419,0.97424,0.97322,0.97324,0.97427,0.97433,0.97331,0.97332
2983,EUR_CHF,2023-05-17T03:00:00.000000000Z,1230,0.97312,0.97342,0.97293,0.97335,0.97321,0.97350,0.97302,0.97344,0.97330,0.97359,0.97310,0.97352
2984,EUR_CHF,2023-05-17T04:00:00.000000000Z,988,0.97334,0.97356,0.97333,0.97346,0.97344,0.97364,0.97342,0.97354,0.97353,0.97372,0.97349,0.97363
2985,EUR_CHF,2023-05-17T05:00:00.000000000Z,2302,0.97344,0.97380,0.97330,0.97351,0.97353,0.97388,0.97340,0.97362,0.97362,0.97398,0.97349,0.97374
2986,EUR_CHF,2023-05-17T06:00:00.000000000Z,2359,0.97354,0.97385,0.97322,0.97325,0.97366,0.97393,0.97331,0.97334,0.97377,0.97403,0.97339,0.97344
2987,EUR_CHF,2023-05-17T07:00:00.000000000Z,4543,0.97324,0.97435,0.97302,0.97316,0.97333,0.97442,0.97310,0.97324,0.97342,0.97450,0.97318,0.97333
2988,EUR_CHF,2023-05-17T08:00:00.000000000Z,3685,0.97314,0.97553,0.97312,0.97497,0.97322,0.97560,0.97321,0.97507,0.97331,0.97568,0.97330,0.97517
2989,EUR_CHF,2023-05-17T09:00:00.000000000Z,3043,0.97497,0.97497,0.97335,0.97407,0.97506,0.97507,0.97343,0.97414,0.97515,0.97517,0.97350,0.97421
2990,EUR_CHF,2023-05-17T10:00:00.000000000Z,1962,0.97407,0.97415,0.97355,0.97407,0.97415,0.97422,0.97363,0.97416,0.97423,0.97431,0.97370,0.97424
2991,EUR_CHF,2023-05-17T11:00:00.000000000Z,2952,0.97409,0.97483,0.97390,0.97433,0.97417,0.97489,0.97398,0.97440,0.97425,0.97495,0.97406,0.97447
2992,EUR_CHF,2023-05-17T12:00:00.000000000Z,4156,0.97436,0.97510,0.97417,0.97493,0.97442,0.97518,0.97425,0.97501,0.97448,0.97526,0.97433,0.97509
2993,EUR_CHF,2023-05-17T13:00:00.000000000Z,4267,0.97496,0.97619,0.97487,0.97568,0.97504,0.97626,0.97496,0.97576,0.97511,0.97634,0.97504,0.97583
2994,EUR_CHF,2023-05-17T14:00:00.000000000Z,5001,0.97569,0.97579,0.97280,0.97299,0.97575,0.97586,0.97287,0.97306,0.97581,0.97594,0.97294,0.97313
2995,EUR_CHF,2023-05-17T15:00:00.000000000Z,2978,0.97299,0.97429,0.97290,0.97397,0.97307,0.97438,0.97298,0.97404,0.97315,0.97447,0.97305,0.97412
2996,EUR_CHF,2023-05-17T16:00:00.000000000Z,1991,0.97395,0.97421,0.97367,0.97399,0.97403,0.97428,0.97374,0.97405,0.97411,0.97435,0.97380,0.97411
2997,EUR_CHF,2023-05-17T17:00:00.000000000Z,1923,0.97398,0.97438,0.97394,0.97407,0.97404,0.97444,0.97401,0.97416,0.97411,0.97452,0.97408,0.97425
2998,EUR_CHF,2023-05-17T18:00:00.000000000Z,1561,0.97409,0.97429,0.97391,0.97405,0.97416,0.97437,0.97399,0.97412,0.97424,0.97445,0.97406,0.97420
2999,EUR_CHF,2023-05-17T19:00:00.000000000Z,1461,0.97406,0.97414,0.97371,0.97382,0.97413,0.97422,0.97378,0.97389,0.97420,0.97430,0.97386,0.97396
3000,EUR_CHF,2023-05-17T20:00:00.000000000Z,864,0.97385,0.97402,0.97368,0.97400,0.97392,0.97410,0.97376,0.97408,0.97399,0.97418,0.97383,0.97416
3001,EUR_CHF,2023-05-17T21:00:00.000000000Z,771,0.97320,0.97423,0.97320,0.97355,0.97395,0.97447,0.97368,0.97392,0.97470,0.97522,0.97403,0.97428
3002,EUR_CHF,2023-05-17T22:00:00.000000000Z,922,0.97359,0.97415,0.97358,0.97377,0.97394,0.97424,0.97389,0.97389,0.97430,0.97441,0.97401,0.97401
3003,EUR_CHF,2023-05-17T23:00:00.000000000Z,889,0.97379,0.97394,0.97367,0.97386,0.97390,0.97403,0.97378,0.97396,0.97402,0.97412,0.97387,0.97405
3004,EUR_CHF,2023-05-18T00:00:00.000000000Z,1573,0.97386,0.97419,0.97373,0.97407,0.97396,0.97426,0.97380,0.97416,0.97406,0.97436,0.97387,0.97426
3005,EUR_CHF,2023-05-18T01:00:00.000000000Z,2355,0.97405,0.97417,0.97384,0.97414,0.97416,0.97424,0.97394,0.97422,0.97427,0.97433,0.97404,0.97430
3006,EUR_CHF,2023-05-18T02:00:00.000000000Z,1971,0.97415,0.97429,0.97395,0.97404,0.97422,0.97437,0.97406,0.97413,0.97429,0.97445,0.97415,0.97422
3007,EUR_CHF,2023-05-18T03:00:00.000000000Z,1327,0.97406,0.97412,0.97376,0.97383,0.97414,0.97421,0.97384,0.97392,0.97422,0.97430,0.97393,0.97400
3008,EUR_CHF,2023-05-18T04:00:00.000000000Z,1415,0.97383,0.97405,0.97377,0.97400,0.97392,0.97414,0.97384,0.97408,0.97401,0.97423,0.97392,0.97416
3009,EUR_CHF,2023-05-18T05:00:00.000000000Z,1318,0.97400,0.97435,0.97400,0.97434,0.97409,0.97443,0.97408,0.97442,0.97418,0.97452,0.97416,0.97451
3010,EUR_CHF,2023-05-18T06:00:00.000000000Z,2648,0.97431,0.97449,0.97280,0.97282,0.97442,0.97456,0.97289,0.97291,0.97453,0.97464,0.97298,0.97300
3011,EUR_CHF,2023-05-18T07:00:00.000000000Z,3625,0.97283,0.97408,0.97248,0.97385,0.97291,0.97415,0.97258,0.97394,0.97299,0.97423,0.97266,0.97402
3012,EUR_CHF,2023-05-18T08:00:00.000000000Z,3825,0.97387,0.97419,0.97344,0.97393,0.97394,0.97426,0.97352,0.97400,0.97402,0.97434,0.97360,0.97407
3013,EUR_CHF,2023-05-18T09:00:00.000000000Z,3219,0.97389,0.97409,0.97348,0.97386,0.97398,0.97418,0.97358,0.97394,0.97406,0.97427,0.97367,0.97403
3014,EUR_CHF,2023-05-18T10:00:00.000000000Z,2935,0.97386,0.97398,0.97349,0.97375,0.97396,0.97406,0.97358,0.97384,0.97405,0.97415,0.97366,0.97392
3015,EUR_CHF,2023-05-18T11:00:00.000000000Z,2617,0.97373,0.97397,0.97329,0.97347,0.97382,0.97405,0.97338,0.97355,0.97391,0.97414,0.97346,0.97363
3016,EUR_CHF,2023-05-18T12:00:00.000000000Z,5203,0.97348,0.97377,0.97293,0.97323,0.97356,0.97394,0.97301,0.97330,0.97363,0.97414,0.97309,0.97338
3017,EUR_CHF,2023-05-18T13:00:00.000000000Z,4532,0.97324,0.97487,0.97254,0.97450,0.97332,0.97494,0.97262,0.97458,0.97340,0.97501,0.97269,0.97466
3018,EUR_CHF,2023-05-18T14:00:00.000000000Z,4049,0.97446,0.97588,0.97403,0.97528,0.97455,0.97596,0.97412,0.97536,0.97464,0.97604,0.97419,0.97544
3019,EUR_CHF,2023-05-18T15:00:00.000000000Z,2725,0.97529,0.97534,0.97456,0.97472,0.97536,0.97540,0.97463,0.97480,0.97543,0.97548,0.97470,0.97488
3020,EUR_CHF,2023-05-18T16:00:00.000000000Z,2142,0.97471,0.97489,0.97410,0.97441,0.97480,0.97496,0.97417,0.97448,0.97488,0.97504,0.97424,0.97456
3021,EUR_CHF,2023-05-18T17:00:00.000000000Z,1775,0.97444,0.97490,0.97429,0.97449,0.97452,0.97496,0.97436,0.97457,0.97459,0.97503,0.97443,0.97465
3022,EUR_CHF,2023-05-18T18:00:00.000000000Z,1268,0.97451,0.97461,0.97436,0.97458,0.97458,0.97468,0.97444,0.97466,0.97465,0.97475,0.97451,0.97475
3023,EUR_CHF,2023-05-18T19:00:00.000000000Z,1693,0.97461,0.97497,0.97434,0.97487,0.97468,0.97504,0.97441,0.97494,0.97476,0.97514,0.97448,0.97501
3024,EUR_CHF,2023-05-18T20:00:00.000000000Z,1188,0.97490,0.97497,0.97466,0.97480,0.97497,0.97505,0.97474,0.97488,0.97504,0.97513,0.97481,0.97497
3025,EUR_CHF,2023-05-18T21:00:00.000000000Z,1355,0.97454,0.97498,0.97454,0.97463,0.97500,0.97540,0.97478,0.97494,0.97547,0.97587,0.97496,0.97526
3026,EUR_CHF,2023-05-18T22:00:00.000000000Z,875,0.97460,0.97500,0.97458,0.97496,0.97494,0.97510,0.97484,0.97506,0.97527,0.97530,0.97493,0.97516
3027,EUR_CHF,2023-05-18T23:00:00.000000000Z,1673,0.97496,0.97502,0.97488,0.97496,0.97506,0.97513,0.97497,0.97506,0.97515,0.97524,0.97506,0.97515
3028,EUR_CHF,2023-05-19T00:00:00.000000000Z,2649,0.97500,0.97500,0.97443,0.97457,0.97508,0.97508,0.97452,0.97466,0.97517,0.97517,0.97461,0.97475
3029,EUR_CHF,2023-05-19T01:00:00.000000000Z,2722,0.97456,0.97476,0.97439,0.97465,0.97466,0.97484,0.97448,0.97473,0.97476,0.97493,0.97456,0.97481
3030,EUR_CHF,2023-05-19T02:00:00.000000000Z,1997,0.97464,0.97481,0.97446,0.97460,0.97472,0.97489,0.97454,0.97467,0.97481,0.97497,0.97463,0.97474
3031,EUR_CHF,2023-05-19T03:00:00.000000000Z,1248,0.97458,0.97463,0.97427,0.97430,0.97466,0.97472,0.97436,0.97439,0.97474,0.97481,0.97443,0.97448
3032,EUR_CHF,2023-05-19T04:00:00.000000000Z,1161,0.97431,0.97435,0.97391,0.97405,0.97439,0.97442,0.97400,0.97413,0.97447,0.97449,0.97408,0.97421
3033,EUR_CHF,2023-05-19T05:00:00.000000000Z,1741,0.97404,0.97411,0.97392,0.97399,0.97412,0.97419,0.97402,0.97409,0.97419,0.97427,0.97410,0.97419
3034,EUR_CHF,2023-05-19T06:00:00.000000000Z,2763,0.97395,0.97421,0.97353,0.97358,0.97406,0.97428,0.97362,0.97364,0.97417,0.97438,0.97369,0.97371
3035,EUR_CHF,2023-05-19T07:00:00.000000000Z,3316,0.97356,0.97362,0.97281,0.97308,0.97364,0.97369,0.97290,0.97316,0.97372,0.97377,0.97298,0.97324
3036,EUR_CHF,2023-05-19T08:00:00.000000000Z,2558,0.97305,0.97423,0.97305,0.97407,0.97314,0.97430,0.97314,0.97415,0.97323,0.97439,0.97322,0.97423
3037,EUR_CHF,2023-05-19T09:00:00.000000000Z,2641,0.97408,0.97505,0.97397,0.97460,0.97415,0.97512,0.97404,0.97467,0.97422,0.97520,0.97412,0.97474
3038,EUR_CHF,2023-05-19T10:00:00.000000000Z,3548,0.97462,0.97462,0.97366,0.97394,0.97468,0.97468,0.97374,0.97402,0.97474,0.97475,0.97382,0.97411
3039,EUR_CHF,2023-05-19T11:00:00.000000000Z,2544,0.97393,0.97446,0.97384,0.97398,0.97402,0.97452,0.97392,0.97406,0.97411,0.97460,0.97399,0.97413
3040,EUR_CHF,2023-05-19T12:00:00.000000000Z,4045,0.97398,0.97488,0.97353,0.97449,0.97405,0.97494,0.97360,0.97457,0.97412,0.97502,0.97366,0.97465
3041,EUR_CHF,2023-05-19T13:00:00.000000000Z,3674,0.97449,0.97488,0.97283,0.97321,0.97456,0.97496,0.97290,0.97328,0.97463,0.97503,0.97297,0.97334
3042,EUR_CHF,2023-05-19T14:00:00.000000000Z,3558,0.97324,0.97368,0.97202,0.97302,0.97331,0.97375,0.97210,0.97309,0.97338,0.97383,0.97218,0.97316
3043,EUR_CHF,2023-05-19T15:00:00.000000000Z,7795,0.97304,0.97321,0.97125,0.97244,0.97310,0.97327,0.97134,0.97252,0.97317,0.97334,0.97141,0.97261
3044,EUR_CHF,2023-05-19T16:00:00.000000000Z,2928,0.97245,0.97297,0.97219,0.97256,0.97252,0.97306,0.97226,0.97262,0.97260,0.97314,0.97234,0.97269
3045,EUR_CHF,2023-05-19T17:00:00.000000000Z,1592,0.97254,0.97274,0.97221,0.97221,0.97262,0.97281,0.97228,0.97230,0.97270,0.97289,0.97236,0.97238
3046,EUR_CHF,2023-05-19T18:00:00.000000000Z,1438,0.97223,0.97260,0.97215,0.97231,0.97231,0.97267,0.97222,0.97239,0.97239,0.97275,0.97230,0.97247
3047,EUR_CHF,2023-05-19T19:00:00.000000000Z,1443,0.97231,0.97266,0.97221,0.97221,0.97240,0.97274,0.97229,0.97230,0.97248,0.97281,0.97237,0.97238
3048,EUR_CHF,2023-05-19T20:00:00.000000000Z,1861,0.97223,0.97242,0.97095,0.97152,0.97232,0.97250,0.97168,0.97189,0.97240,0.97269,0.97186,0.97226
3049,EUR_CHF,2023-05-21T21:00:00.000000000Z,165,0.97089,0.97183,0.97049,0.97123,0.97164,0.97258,0.97124,0.97154,0.97239,0.97333,0.97169,0.97184
3050,EUR_CHF,2023-05-21T22:00:00.000000000Z,862,0.97126,0.97203,0.97124,0.97195,0.97154,0.97214,0.97154,0.97204,0.97183,0.97225,0.97171,0.97212
