,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
3049,GBP_NZD,2023-05-21T21:00:00.000000000Z,358,1.98145,1.98379,1.98071,1.98279,1.98543,1.98594,1.98376,1.98440,1.98941,1.99039,1.98531,1.98602
3050,GBP_NZD,2023-05-21T22:00:00.000000000Z,1738,1.98302,1.98639,1.98249,1.98478,1.98447,1.98664,1.98412,1.98502,1.98592,1.98694,1.98437,1.98526
3051,GBP_NZD,2023-05-21T23:00:00.000000000Z,1739,1.98476,1.98516,1.98273,1.98305,1.98502,1.98540,1.98298,1.98329,1.98529,1.98566,1.98321,1.98353
3052,GBP_NZD,2023-05-22T00:00:00.000000000Z,3548,1.98308,1.98358,1.98178,1.98320,1.98330,1.98384,1.98204,1.98346,1.98353,1.98411,1.98227,1.98371
3053,GBP_NZD,2023-05-22T01:00:00.000000000Z,5606,1.98327,1.98678,1.98163,1.98598,1.98352,1.98703,1.98188,1.98620,1.98377,1.98728,1.98210,1.98641
3054,GBP_NZD,2023-05-22T02:00:00.000000000Z,3741,1.98593,1.98612,1.98390,1.98496,1.98616,1.98634,1.98413,1.98518,1.98639,1.98655,1.98436,1.98539
3055,GBP_NZD,2023-05-22T03:00:00.000000000Z,2965,1.98491,1.98542,1.98135,1.98172,1.98514,1.98565,1.98160,1.98195,1.98536,1.98588,1.98184,1.98218
3056,GBP_NZD,2023-05-22T04:00:00.000000000Z,2377,1.98174,1.98223,1.98095,1.98184,1.98196,1.98246,1.98118,1.98206,1.98217,1.98269,1.98140,1.98229
3057,GBP_NZD,2023-05-22T05:00:00.000000000Z,3087,1.98191,1.98221,1.98044,1.98133,1.98214,1.98243,1.98067,1.98156,1.98236,1.98267,1.98090,1.98179
3058,GBP_NZD,2023-05-22T06:00:00.000000000Z,4316,1.98136,1.98320,1.98045,1.98142,1.98160,1.98342,1.98068,1.98164,1.98184,1.98363,1.98090,1.98185
3059,GBP_NZD,2023-05-22T07:00:00.000000000Z,3758,1.98142,1.98372,1.98004,1.98363,1.98165,1.98394,1.98026,1.98386,1.98188,1.98416,1.98049,1.98410
3060,GBP_NZD,2023-05-22T08:00:00.000000000Z,4200,1.98362,1.98380,1.97821,1.98077,1.98384,1.98402,1.97844,1.98098,1.98405,1.98423,1.97865,1.98120
3061,GBP_NZD,2023-05-22T09:00:00.000000000Z,2869,1.98073,1.98193,1.97954,1.98086,1.98096,1.98214,1.97976,1.98108,1.98119,1.98236,1.97997,1.98129
3062,GBP_NZD,2023-05-22T10:00:00.000000000Z,3352,1.98079,1.98204,1.97899,1.98080,1.98100,1.98226,1.97920,1.98102,1.98122,1.98249,1.97942,1.98123
3063,GBP_NZD,2023-05-22T11:00:00.000000000Z,4064,1.98089,1.98485,1.98060,1.98365,1.98110,1.98506,1.98082,1.98386,1.98132,1.98529,1.98105,1.98408
3064,GBP_NZD,2023-05-22T12:00:00.000000000Z,3455,1.98365,1.98478,1.98213,1.98342,1.98388,1.98500,1.98236,1.98364,1.98411,1.98521,1.98258,1.98385
3065,GBP_NZD,2023-05-22T13:00:00.000000000Z,4338,1.98334,1.98360,1.97952,1.98025,1.98356,1.98382,1.97975,1.98046,1.98377,1.98403,1.97997,1.98068
3066,GBP_NZD,2023-05-22T14:00:00.000000000Z,5047,1.98034,1.98034,1.97780,1.97905,1.98056,1.98056,1.97802,1.97926,1.98079,1.98079,1.97824,1.97948
3067,GBP_NZD,2023-05-22T15:00:00.000000000Z,1642,1.97896,1.98106,1.97873,1.98007,1.97918,1.98128,1.97894,1.98028,1.97939,1.98149,1.97916,1.98050
3068,GBP_NZD,2023-05-22T16:00:00.000000000Z,2762,1.98000,1.98048,1.97750,1.97759,1.98022,1.98070,1.97772,1.97780,1.98043,1.98091,1.97793,1.97802
3069,GBP_NZD,2023-05-22T17:00:00.000000000Z,2367,1.97752,1.97924,1.97736,1.97923,1.97774,1.97946,1.97758,1.97944,1.97795,1.97967,1.97779,1.97966
3070,GBP_NZD,2023-05-22T18:00:00.000000000Z,1654,1.97916,1.97932,1.97762,1.97822,1.97938,1.97954,1.97784,1.97844,1.97959,1.97975,1.97805,1.97865
3071,GBP_NZD,2023-05-22T19:00:00.000000000Z,989,1.97824,1.97939,1.97787,1.97854,1.97846,1.97960,1.97808,1.97876,1.97867,1.97982,1.97830,1.97897
3072,GBP_NZD,2023-05-22T20:00:00.000000000Z,1004,1.97854,1.97864,1.97778,1.97785,1.97876,1.97886,1.97802,1.97814,1.97899,1.97908,1.97827,1.97842
3073,GBP_NZD,2023-05-22T21:00:00.000000000Z,682,1.97627,1.97737,1.97460,1.97676,1.97849,1.97865,1.97716,1.97793,1.98071,1.98071,1.97833,1.97910
3074,GBP_NZD,2023-05-22T22:00:00.000000000Z,3297,1.97644,1.97841,1.97614,1.97830,1.97777,1.97866,1.97738,1.97854,1.97910,1.97957,1.97779,1.97878
3075,GBP_NZD,2023-05-22T23:00:00.000000000Z,2225,1.97828,1.97847,1.97763,1.97794,1.97854,1.97873,1.97788,1.97816,1.97879,1.97900,1.97811,1.97837
3076,GBP_NZD,2023-05-23T00:00:00.000000000Z,3074,1.97805,1.97805,1.97450,1.97527,1.97826,1.97826,1.97472,1.97551,1.97848,1.97848,1.97493,1.97575
3077,GBP_NZD,2023-05-23T01:00:00.000000000Z,4455,1.97522,1.97776,1.97522,1.97762,1.97548,1.97798,1.97548,1.97784,1.97573,1.97819,1.97572,1.97805
3078,GBP_NZD,2023-05-23T02:00:00.000000000Z,3014,1.97749,1.97972,1.97702,1.97780,1.97770,1.97996,1.97726,1.97802,1.97792,1.98020,1.97748,1.97823
3079,GBP_NZD,2023-05-23T03:00:00.000000000Z,2850,1.97770,1.97839,1.97736,1.97787,1.97793,1.97862,1.97759,1.97810,1.97816,1.97884,1.97782,1.97832
3080,GBP_NZD,2023-05-23T04:00:00.000000000Z,1676,1.97787,1.97863,1.97738,1.97843,1.97808,1.97886,1.97760,1.97866,1.97830,1.97908,1.97781,1.97889
3081,GBP_NZD,2023-05-23T05:00:00.000000000Z,2550,1.97843,1.98043,1.97811,1.98037,1.97864,1.98064,1.97832,1.98060,1.97886,1.98086,1.97854,1.98082
3082,GBP_NZD,2023-05-23T06:00:00.000000000Z,4300,1.98034,1.98110,1.97768,1.98101,1.98056,1.98132,1.97791,1.98122,1.98077,1.98153,1.97814,1.98144
3083,GBP_NZD,2023-05-23T07:00:00.000000000Z,6523,1.98090,1.98105,1.97857,1.98049,1.98112,1.98128,1.97881,1.98070,1.98133,1.98152,1.97905,1.98092
3084,GBP_NZD,2023-05-23T08:00:00.000000000Z,6685,1.98035,1.98174,1.97663,1.97923,1.98056,1.98196,1.97688,1.97944,1.98078,1.98217,1.97714,1.97966
3085,GBP_NZD,2023-05-23T09:00:00.000000000Z,3853,1.97936,1.98168,1.97789,1.98168,1.97958,1.98190,1.97810,1.98190,1.97979,1.98211,1.97832,1.98211
3086,GBP_NZD,2023-05-23T10:00:00.000000000Z,2729,1.98168,1.98232,1.97956,1.98048,1.98190,1.98254,1.97980,1.98070,1.98213,1.98276,1.98002,1.98091
3087,GBP_NZD,2023-05-23T11:00:00.000000000Z,1459,1.98037,1.98207,1.97916,1.98180,1.98058,1.98228,1.97938,1.98202,1.98080,1.98250,1.97959,1.98225
3088,GBP_NZD,2023-05-23T12:00:00.000000000Z,2323,1.98187,1.98632,1.98160,1.98498,1.98210,1.98654,1.98182,1.98520,1.98232,1.98676,1.98203,1.98542
3089,GBP_NZD,2023-05-23T13:00:00.000000000Z,5428,1.98488,1.98796,1.98396,1.98602,1.98510,1.98818,1.98418,1.98634,1.98532,1.98841,1.98439,1.98665
3090,GBP_NZD,2023-05-23T14:00:00.000000000Z,5878,1.98603,1.98697,1.98430,1.98474,1.98638,1.98718,1.98454,1.98496,1.98674,1.98740,1.98477,1.98517
3091,GBP_NZD,2023-05-23T15:00:00.000000000Z,2276,1.98482,1.98674,1.98396,1.98453,1.98504,1.98698,1.98418,1.98474,1.98525,1.98721,1.98439,1.98496
3092,GBP_NZD,2023-05-23T16:00:00.000000000Z,1938,1.98444,1.98537,1.98438,1.98523,1.98466,1.98558,1.98460,1.98544,1.98487,1.98581,1.98481,1.98566
3093,GBP_NZD,2023-05-23T17:00:00.000000000Z,1578,1.98516,1.98647,1.98496,1.98572,1.98538,1.98670,1.98518,1.98594,1.98559,1.98692,1.98539,1.98615
3094,GBP_NZD,2023-05-23T18:00:00.000000000Z,1738,1.98579,1.98726,1.98573,1.98719,1.98600,1.98748,1.98594,1.98741,1.98622,1.98770,1.98616,1.98763
3095,GBP_NZD,2023-05-23T19:00:00.000000000Z,1172,1.98740,1.98786,1.98585,1.98587,1.98762,1.98810,1.98606,1.98608,1.98784,1.98833,1.98628,1.98630
3096,GBP_NZD,2023-05-23T20:00:00.000000000Z,1206,1.98595,1.98716,1.98586,1.98694,1.98616,1.98738,1.98608,1.98719,1.98638,1.98761,1.98630,1.98744
3097,GBP_NZD,2023-05-23T21:00:00.000000000Z,1239,1.98539,1.98689,1.98305,1.98614,1.98886,1.98928,1.98658,1.98736,1.99232,1.99267,1.98798,1.98858
3098,GBP_NZD,2023-05-23T22:00:00.000000000Z,1868,1.98624,1.98745,1.98558,1.98684,1.98738,1.98790,1.98584,1.98712,1.98852,1.98888,1.98609,1.98739
3099,GBP_NZD,2023-05-23T23:00:00.000000000Z,1346,1.98685,1.98774,1.98610,1.98670,1.98712,1.98799,1.98636,1.98692,1.98738,1.98824,1.98659,1.98715
3100,GBP_NZD,2023-05-24T00:00:00.000000000Z,3012,1.98670,1.98800,1.98613,1.98760,1.98694,1.98822,1.98639,1.98782,1.98717,1.98845,1.98663,1.98803
3101,GBP_NZD,2023-05-24T01:00:00.000000000Z,4185,1.98755,1.98889,1.98585,1.98725,1.98778,1.98912,1.98608,1.98772,1.98802,1.98934,1.98630,1.98819
3102,GBP_NZD,2023-05-24T02:00:00.000000000Z,7062,1.98722,2.01210,1.98720,2.00917,1.98772,2.01234,1.98772,2.00941,1.98823,2.01260,1.98823,2.00965
3103,GBP_NZD,2023-05-24T03:00:00.000000000Z,3200,2.00917,2.01369,2.00787,2.01304,2.00939,2.01391,2.00810,2.01328,2.00961,2.01413,2.00833,2.01353
3104,GBP_NZD,2023-05-24T04:00:00.000000000Z,2044,2.01310,2.01660,2.01265,2.01607,2.01333,2.01682,2.01287,2.01630,2.01356,2.01705,2.01309,2.01652
3105,GBP_NZD,2023-05-24T05:00:00.000000000Z,2375,2.01587,2.01806,2.01524,2.01782,2.01610,2.01832,2.01546,2.01816,2.01632,2.01868,2.01569,2.01849
3106,GBP_NZD,2023-05-24T06:00:00.000000000Z,7453,2.01762,2.02949,2.01737,2.02517,2.01794,2.02972,2.01776,2.02540,2.01826,2.02997,2.01814,2.02563
3107,GBP_NZD,2023-05-24T07:00:00.000000000Z,7860,2.02511,2.02512,2.02179,2.02250,2.02534,2.02535,2.02203,2.02275,2.02556,2.02560,2.02226,2.02300
3108,GBP_NZD,2023-05-24T08:00:00.000000000Z,5701,2.02257,2.02544,2.02217,2.02296,2.02282,2.02566,2.02240,2.02318,2.02308,2.02589,2.02263,2.02341
3109,GBP_NZD,2023-05-24T09:00:00.000000000Z,3767,2.02296,2.02310,2.01827,2.01895,2.02319,2.02334,2.01850,2.01918,2.02342,2.02358,2.01873,2.01940
3110,GBP_NZD,2023-05-24T10:00:00.000000000Z,4727,2.01904,2.02292,2.01883,2.02191,2.01926,2.02314,2.01906,2.02217,2.01949,2.02337,2.01929,2.02243
3111,GBP_NZD,2023-05-24T11:00:00.000000000Z,3207,2.02192,2.02314,2.01821,2.02005,2.02218,2.02336,2.01844,2.02028,2.02245,2.02359,2.01866,2.02050
3112,GBP_NZD,2023-05-24T12:00:00.000000000Z,5187,2.02013,2.02532,2.01940,2.02397,2.02036,2.02556,2.01962,2.02420,2.02058,2.02579,2.01985,2.02442
3113,GBP_NZD,2023-05-24T13:00:00.000000000Z,6431,2.02420,2.02488,2.02151,2.02279,2.02442,2.02510,2.02174,2.02302,2.02465,2.02534,2.02196,2.02324
3114,GBP_NZD,2023-05-24T14:00:00.000000000Z,5395,2.02277,2.02621,2.02117,2.02421,2.02300,2.02644,2.02140,2.02444,2.02324,2.02670,2.02163,2.02466
3115,GBP_NZD,2023-05-24T15:00:00.000000000Z,3528,2.02413,2.02613,2.02232,2.02487,2.02436,2.02636,2.02254,2.02511,2.02458,2.02658,2.02277,2.02535
3116,GBP_NZD,2023-05-24T16:00:00.000000000Z,3904,2.02489,2.02813,2.02478,2.02634,2.02512,2.02836,2.02500,2.02658,2.02534,2.02858,2.02523,2.02681
3117,GBP_NZD,2023-05-24T17:00:00.000000000Z,2939,2.02639,2.02720,2.02534,2.02687,2.02662,2.02742,2.02560,2.02718,2.02684,2.02782,2.02587,2.02750
3118,GBP_NZD,2023-05-24T18:00:00.000000000Z,4820,2.02689,2.02803,2.02523,2.02681,2.02718,2.02828,2.02546,2.02704,2.02747,2.02874,2.02568,2.02726
3119,GBP_NZD,2023-05-24T19:00:00.000000000Z,3935,2.02794,2.02833,2.02470,2.02505,2.02818,2.02856,2.02498,2.02528,2.02841,2.02880,2.02523,2.02550
3120,GBP_NZD,2023-05-24T20:00:00.000000000Z,1686,2.02508,2.02512,2.02259,2.02259,2.02532,2.02534,2.02290,2.02290,2.02555,2.02557,2.02315,2.02321
3121,GBP_NZD,2023-05-24T21:00:00.000000000Z,2353,2.02005,2.02312,2.01930,2.02254,2.02384,2.02451,2.02223,2.02378,2.02764,2.02764,2.02391,2.02501
3122,GBP_NZD,2023-05-24T22:00:00.000000000Z,3341,2.02251,2.02559,2.02209,2.02296,2.02380,2.02583,2.02264,2.02325,2.02510,2.02608,2.02292,2.02354
3123,GBP_NZD,2023-05-24T23:00:00.000000000Z,2372,2.02297,2.02624,2.02293,2.02624,2.02328,2.02648,2.02324,2.02648,2.02358,2.02672,2.02350,2.02671
3124,GBP_NZD,2023-05-25T00:00:00.000000000Z,3721,2.02616,2.02844,2.02608,2.02792,2.02641,2.02870,2.02632,2.02814,2.02666,2.02896,2.02656,2.02837
3125,GBP_NZD,2023-05-25T01:00:00.000000000Z,5225,2.02785,2.02941,2.02654,2.02743,2.02808,2.02964,2.02678,2.02768,2.02832,2.02987,2.02701,2.02792
3126,GBP_NZD,2023-05-25T02:00:00.000000000Z,2829,2.02742,2.02781,2.02406,2.02646,2.02764,2.02804,2.02431,2.02668,2.02787,2.02829,2.02455,2.02691
3127,GBP_NZD,2023-05-25T03:00:00.000000000Z,2565,2.02639,2.02722,2.02380,2.02722,2.02662,2.02744,2.02404,2.02744,2.02684,2.02767,2.02427,2.02767
3128,GBP_NZD,2023-05-25T04:00:00.000000000Z,1192,2.02712,2.02904,2.02640,2.02861,2.02734,2.02926,2.02662,2.02884,2.02757,2.02949,2.02685,2.02906
3129,GBP_NZD,2023-05-25T05:00:00.000000000Z,2218,2.02875,2.03022,2.02796,2.02913,2.02898,2.03044,2.02818,2.02936,2.02920,2.03067,2.02841,2.02958
3130,GBP_NZD,2023-05-25T06:00:00.000000000Z,4423,2.02910,2.03108,2.02640,2.02860,2.02935,2.03132,2.02664,2.02884,2.02960,2.03157,2.02687,2.02909
3131,GBP_NZD,2023-05-25T07:00:00.000000000Z,4285,2.02863,2.03012,2.02583,2.02950,2.02886,2.03036,2.02606,2.02972,2.02908,2.03059,2.02629,2.02995
3132,GBP_NZD,2023-05-25T08:00:00.000000000Z,3515,2.02957,2.03274,2.02801,2.03239,2.02980,2.03296,2.02824,2.03262,2.03002,2.03321,2.02846,2.03284
3133,GBP_NZD,2023-05-25T09:00:00.000000000Z,2340,2.03237,2.03594,2.03228,2.03569,2.03260,2.03617,2.03250,2.03592,2.03284,2.03640,2.03273,2.03614
3134,GBP_NZD,2023-05-25T10:00:00.000000000Z,1434,2.03561,2.03584,2.03253,2.03339,2.03584,2.03606,2.03276,2.03362,2.03606,2.03629,2.03299,2.03384
3135,GBP_NZD,2023-05-25T11:00:00.000000000Z,2649,2.03329,2.03755,2.03329,2.03410,2.03352,2.03778,2.03352,2.03432,2.03374,2.03801,2.03374,2.03455
3136,GBP_NZD,2023-05-25T12:00:00.000000000Z,7474,2.03414,2.03627,2.03235,2.03474,2.03438,2.03650,2.03282,2.03497,2.03461,2.03676,2.03305,2.03520
3137,GBP_NZD,2023-05-25T13:00:00.000000000Z,4241,2.03485,2.03720,2.03385,2.03659,2.03508,2.03743,2.03408,2.03682,2.03531,2.03766,2.03430,2.03705
3138,GBP_NZD,2023-05-25T14:00:00.000000000Z,7256,2.03657,2.03983,2.03585,2.03684,2.03682,2.04006,2.03610,2.03707,2.03706,2.04029,2.03635,2.03730
3139,GBP_NZD,2023-05-25T15:00:00.000000000Z,3626,2.03695,2.03871,2.03602,2.03692,2.03718,2.03894,2.03625,2.03715,2.03741,2.03917,2.03648,2.03738
3140,GBP_NZD,2023-05-25T16:00:00.000000000Z,2534,2.03680,2.03775,2.03578,2.03614,2.03703,2.03800,2.03601,2.03638,2.03726,2.03826,2.03624,2.03663
3141,GBP_NZD,2023-05-25T17:00:00.000000000Z,2573,2.03616,2.03629,2.03354,2.03409,2.03640,2.03652,2.03377,2.03432,2.03663,2.03676,2.03400,2.03455
3142,GBP_NZD,2023-05-25T18:00:00.000000000Z,1903,2.03416,2.03570,2.03324,2.03466,2.03439,2.03593,2.03347,2.03489,2.03462,2.03617,2.03370,2.03512
3143,GBP_NZD,2023-05-25T19:00:00.000000000Z,1741,2.03469,2.03501,2.03244,2.03271,2.03495,2.03527,2.03270,2.03294,2.03521,2.03553,2.03293,2.03317
3144,GBP_NZD,2023-05-25T20:00:00.000000000Z,970,2.03263,2.03361,2.03198,2.03206,2.03286,2.03384,2.03227,2.03232,2.03309,2.03407,2.03253,2.03257
3145,GBP_NZD,2023-05-25T21:00:00.000000000Z,583,2.03186,2.03192,2.03031,2.03098,2.03361,2.03361,2.03178,2.03207,2.03536,2.03536,2.03279,2.03316
3146,GBP_NZD,2023-05-25T22:00:00.000000000Z,5439,2.03114,2.03318,2.03083,2.03232,2.03216,2.03350,2.03193,2.03262,2.03319,2.03384,2.03223,2.03291
3147,GBP_NZD,2023-05-25T23:00:00.000000000Z,1794,2.03222,2.03563,2.03217,2.03440,2.03252,2.03588,2.03250,2.03466,2.03282,2.03614,2.03276,2.03491
3148,GBP_NZD,2023-05-26T00:00:00.000000000Z,4393,2.03444,2.03530,2.03316,2.03318,2.03468,2.03554,2.03342,2.03342,2.03493,2.03579,2.03365,2.03367
3149,GBP_NZD,2023-05-26T01:00:00.000000000Z,5484,2.03321,2.03352,2.02929,2.02986,2.03344,2.03376,2.02955,2.03008,2.03368,2.03399,2.02981,2.03031
3150,GBP_NZD,2023-05-26T02:00:00.000000000Z,2433,2.02984,2.03212,2.02909,2.03142,2.03008,2.03235,2.02934,2.03165,2.03033,2.03258,2.02958,2.03188
3151,GBP_NZD,2023-05-26T03:00:00.000000000Z,1852,2.03151,2.03399,2.03091,2.03289,2.03174,2.03422,2.03114,2.03312,2.03197,2.03445,2.03138,2.03335
3152,GBP_NZD,2023-05-26T04:00:00.000000000Z,1802,2.03284,2.03315,2.03020,2.03120,2.03308,2.03338,2.03044,2.03144,2.03331,2.03361,2.03067,2.03169
3153,GBP_NZD,2023-05-26T05:00:00.000000000Z,2818,2.03124,2.03335,2.03078,2.03250,2.03146,2.03358,2.03100,2.03282,2.03169,2.03382,2.03123,2.03315
3154,GBP_NZD,2023-05-26T06:00:00.000000000Z,4590,2.03243,2.03317,2.02972,2.03084,2.03280,2.03344,2.02994,2.03106,2.03318,2.03381,2.03017,2.03129
3155,GBP_NZD,2023-05-26T07:00:00.000000000Z,4717,2.03083,2.03592,2.03082,2.03538,2.03106,2.03615,2.03104,2.03564,2.03130,2.03638,2.03127,2.03589
3156,GBP_NZD,2023-05-26T08:00:00.000000000Z,4214,2.03542,2.03677,2.03367,2.03397,2.03566,2.03700,2.03390,2.03420,2.03591,2.03723,2.03413,2.03443
3157,GBP_NZD,2023-05-26T09:00:00.000000000Z,3339,2.03390,2.03397,2.03123,2.03214,2.03413,2.03420,2.03148,2.03236,2.03436,2.03443,2.03170,2.03259
3158,GBP_NZD,2023-05-26T10:00:00.000000000Z,2742,2.03207,2.03280,2.03072,2.03261,2.03230,2.03302,2.03094,2.03284,2.03252,2.03325,2.03117,2.03306
3159,GBP_NZD,2023-05-26T11:00:00.000000000Z,1817,2.03268,2.03323,2.03149,2.03307,2.03290,2.03346,2.03172,2.03330,2.03313,2.03368,2.03194,2.03352
3160,GBP_NZD,2023-05-26T12:00:00.000000000Z,7202,2.03318,2.03801,2.03252,2.03686,2.03340,2.03824,2.03274,2.03709,2.03363,2.03847,2.03297,2.03732
3161,GBP_NZD,2023-05-26T13:00:00.000000000Z,4907,2.03693,2.04116,2.03693,2.04030,2.03716,2.04139,2.03716,2.04080,2.03739,2.04162,2.03739,2.04130
3162,GBP_NZD,2023-05-26T14:00:00.000000000Z,9704,2.04030,2.04199,2.03619,2.04130,2.04082,2.04222,2.03644,2.04153,2.04133,2.04245,2.03667,2.04176
3163,GBP_NZD,2023-05-26T15:00:00.000000000Z,4131,2.04122,2.04310,2.04006,2.04144,2.04145,2.04334,2.04030,2.04167,2.04168,2.04358,2.04053,2.04190
3164,GBP_NZD,2023-05-26T16:00:00.000000000Z,2478,2.04141,2.04299,2.04030,2.04163,2.04166,2.04322,2.04054,2.04186,2.04190,2.04345,2.04077,2.04209
3165,GBP_NZD,2023-05-26T17:00:00.000000000Z,2585,2.04170,2.04339,2.04135,2.04324,2.04193,2.04362,2.04158,2.04348,2.04216,2.04385,2.04181,2.04373
3166,GBP_NZD,2023-05-26T18:00:00.000000000Z,950,2.04322,2.04336,2.04199,2.04199,2.04345,2.04359,2.04222,2.04222,2.04368,2.04382,2.04245,2.04246
3167,GBP_NZD,2023-05-26T19:00:00.000000000Z,1507,2.04224,2.04365,2.04187,2.04361,2.04250,2.04388,2.04210,2.04384,2.04276,2.04411,2.04234,2.04407
3168,GBP_NZD,2023-05-26T20:00:00.000000000Z,2784,2.04360,2.04362,2.03907,2.03938,2.04384,2.04386,2.04138,2.04167,2.04409,2.04499,2.04236,2.04396
3169,GBP_NZD,2023-05-28T21:00:00.000000000Z,670,2.03619,2.04046,2.03526,2.03889,2.04054,2.04280,2.03853,2.04084,2.04490,2.04584,2.03987,2.04280
3170,GBP_NZD,2023-05-28T22:00:00.000000000Z,2090,2.03906,2.04175,2.03906,2.04155,2.04085,2.04202,2.04030,2.04182,2.04264,2.04264,2.04069,2.04209
3171,GBP_NZD,2023-05-28T23:00:00.000000000Z,2276,2.04155,2.04180,2.03810,2.03856,2.04181,2.04204,2.03834,2.03880,2.04207,2.04228,2.03859,2.03903
3172,GBP_NZD,2023-05-29T00:00:00.000000000Z,2734,2.03862,2.03913,2.03706,2.03732,2.03885,2.03936,2.03729,2.03755,2.03908,2.03960,2.03752,2.03778
3173,GBP_NZD,2023-05-29T01:00:00.000000000Z,3661,2.03720,2.03878,2.03583,2.03788,2.03743,2.03904,2.03608,2.03814,2.03766,2.03930,2.03632,2.03839
3174,GBP_NZD,2023-05-29T02:00:00.000000000Z,2910,2.03789,2.03927,2.03730,2.03926,2.03814,2.03952,2.03754,2.03949,2.03838,2.03977,2.03779,2.03972
3175,GBP_NZD,2023-05-29T03:00:00.000000000Z,1731,2.03927,2.04211,2.03877,2.04194,2.03950,2.04234,2.03902,2.04220,2.03974,2.04257,2.03925,2.04245
3176,GBP_NZD,2023-05-29T04:00:00.000000000Z,1963,2.04198,2.04229,2.03846,2.03871,2.04221,2.04252,2.03870,2.03894,2.04244,2.04275,2.03893,2.03918
3177,GBP_NZD,2023-05-29T05:00:00.000000000Z,2284,2.03876,2.03950,2.03521,2.03607,2.03900,2.03974,2.03544,2.03633,2.03925,2.03999,2.03567,2.03659
3178,GBP_NZD,2023-05-29T06:00:00.000000000Z,2760,2.03609,2.03938,2.03553,2.03889,2.03634,2.03961,2.03576,2.03912,2.03658,2.03987,2.03599,2.03935
3179,GBP_NZD,2023-05-29T07:00:00.000000000Z,3706,2.03889,2.03975,2.03717,2.03739,2.03914,2.03998,2.03740,2.03762,2.03938,2.04023,2.03763,2.03785
3180,GBP_NZD,2023-05-29T08:00:00.000000000Z,2991,2.03726,2.03892,2.03672,2.03684,2.03750,2.03915,2.03695,2.03707,2.03773,2.03938,2.03718,2.03730
3181,GBP_NZD,2023-05-29T09:00:00.000000000Z,2744,2.03677,2.03777,2.03594,2.03769,2.03700,2.03800,2.03620,2.03792,2.03723,2.03824,2.03644,2.03815
3182,GBP_NZD,2023-05-29T10:00:00.000000000Z,2013,2.03760,2.03899,2.03730,2.03765,2.03784,2.03924,2.03753,2.03788,2.03809,2.03948,2.03776,2.03811
3183,GBP_NZD,2023-05-29T11:00:00.000000000Z,2154,2.03756,2.03775,2.03498,2.03561,2.03779,2.03800,2.03524,2.03584,2.03802,2.03827,2.03548,2.03607
3184,GBP_NZD,2023-05-29T12:00:00.000000000Z,2489,2.03568,2.03753,2.03534,2.03745,2.03591,2.03776,2.03558,2.03768,2.03614,2.03800,2.03581,2.03791
3185,GBP_NZD,2023-05-29T13:00:00.000000000Z,2015,2.03739,2.03975,2.03717,2.03958,2.03762,2.03998,2.03740,2.03981,2.03786,2.04022,2.03764,2.04004
3186,GBP_NZD,2023-05-29T14:00:00.000000000Z,1631,2.03957,2.04041,2.03884,2.03928,2.03980,2.04064,2.03907,2.03951,2.04004,2.04088,2.03930,2.03974
3187,GBP_NZD,2023-05-29T15:00:00.000000000Z,772,2.03930,2.04112,2.03918,2.04062,2.03954,2.04136,2.03942,2.04088,2.03977,2.04159,2.03965,2.04113
3188,GBP_NZD,2023-05-29T16:00:00.000000000Z,521,2.04066,2.04112,2.04043,2.04070,2.04090,2.04136,2.04068,2.04096,2.04113,2.04161,2.04092,2.04121
3189,GBP_NZD,2023-05-29T17:00:00.000000000Z,444,2.04072,2.04110,2.04063,2.04104,2.04096,2.04138,2.04086,2.04128,2.04119,2.04166,2.04109,2.04151
3190,GBP_NZD,2023-05-29T18:00:00.000000000Z,233,2.04114,2.04124,2.04035,2.04037,2.04138,2.04148,2.04062,2.04062,2.04161,2.04171,2.04088,2.04088
3191,GBP_NZD,2023-05-29T19:00:00.000000000Z,1115,2.04059,2.04067,2.03981,2.04017,2.04084,2.04092,2.04004,2.04040,2.04108,2.04118,2.04028,2.04064
3192,GBP_NZD,2023-05-29T20:00:00.000000000Z,1459,2.04015,2.04098,2.03945,2.03997,2.04040,2.04124,2.03970,2.04038,2.04066,2.04149,2.03994,2.04080
3193,GBP_NZD,2023-05-29T21:00:00.000000000Z,940,2.03483,2.03984,2.03365,2.03957,2.03930,2.04134,2.03819,2.04066,2.04377,2.04504,2.04126,2.04174
3194,GBP_NZD,2023-05-29T22:00:00.000000000Z,2266,2.03971,2.04117,2.03929,2.04117,2.04081,2.04144,2.03994,2.04143,2.04191,2.04264,2.04026,2.04169
3195,GBP_NZD,2023-05-29T23:00:00.000000000Z,1778,2.04112,2.04340,2.04084,2.04268,2.04139,2.04366,2.04110,2.04294,2.04166,2.04391,2.04134,2.04319
3196,GBP_NZD,2023-05-30T00:00:00.000000000Z,4473,2.04258,2.04296,2.04001,2.04161,2.04284,2.04320,2.04026,2.04184,2.04309,2.04345,2.04051,2.04207
3197,GBP_NZD,2023-05-30T01:00:00.000000000Z,3899,2.04159,2.04426,2.04013,2.04313,2.04182,2.04450,2.04040,2.04336,2.04206,2.04473,2.04067,2.04359
