,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
2874,USD_CAD,2023-05-10T14:00:00.000000000Z,9933,1.33602,1.33833,1.33526,1.33697,1.33610,1.33841,1.33534,1.33705,1.33618,1.33850,1.33543,1.33713
2875,USD_CAD,2023-05-10T15:00:00.000000000Z,5340,1.33696,1.33760,1.33597,1.33739,1.33704,1.33767,1.33606,1.33747,1.33713,1.33775,1.33613,1.33755
2876,USD_CAD,2023-05-10T16:00:00.000000000Z,3614,1.33739,1.33829,1.33672,1.33818,1.33746,1.33838,1.33680,1.33827,1.33754,1.33847,1.33688,1.33836
2877,USD_CAD,2023-05-10T17:00:00.000000000Z,5338,1.33819,1.34142,1.33816,1.33967,1.33829,1.34150,1.33824,1.33976,1.33839,1.34158,1.33833,1.33985
2878,USD_CAD,2023-05-10T18:00:00.000000000Z,4255,1.33969,1.33969,1.33778,1.33815,1.33977,1.33977,1.33786,1.33824,1.33985,1.33986,1.33794,1.33833
2879,USD_CAD,2023-05-10T19:00:00.000000000Z,2917,1.33817,1.33831,1.33724,1.33756,1.33824,1.33838,1.33733,1.33764,1.33830,1.33847,1.33741,1.33772
2880,USD_CAD,2023-05-10T20:00:00.000000000Z,902,1.33754,1.33775,1.33688,1.33688,1.33763,1.33784,1.33704,1.33704,1.33772,1.33793,1.33713,1.33720
2881,USD_CAD,2023-05-10T21:00:00.000000000Z,805,1.33685,1.33706,1.33662,1.33680,1.33712,1.33732,1.33696,1.33705,1.33739,1.33779,1.33721,1.33730
2882,USD_CAD,2023-05-10T22:00:00.000000000Z,666,1.33676,1.33743,1.33658,1.33733,1.33704,1.33752,1.33694,1.33743,1.33731,1.33762,1.33715,1.33753
2883,USD_CAD,2023-05-10T23:00:00.000000000Z,1093,1.33736,1.33738,1.33680,1.33719,1.33746,1.33747,1.33691,1.33729,1.33755,1.33758,1.33701,1.33739
2884,USD_CAD,2023-05-11T00:00:00.000000000Z,2048,1.33719,1.33719,1.33646,1.33670,1.33728,1.33728,1.33656,1.33679,1.33738,1.33738,1.33666,1.33688
2885,USD_CAD,2023-05-11T01:00:00.000000000Z,3567,1.33671,1.33788,1.33624,1.33780,1.33680,1.33796,1.33633,1.33789,1.33688,1.33806,1.33641,1.33798
2886,USD_CAD,2023-05-11T02:00:00.000000000Z,3185,1.33780,1.33852,1.33763,1.33795,1.33790,1.33861,1.33774,1.33804,1.33799,1.33871,1.33783,1.33812
2887,USD_CAD,2023-05-11T03:00:00.000000000Z,2308,1.33793,1.33815,1.33752,1.33792,1.33802,1.33824,1.33762,1.33802,1.33812,1.33834,1.33773,1.33813
2888,USD_CAD,2023-05-11T04:00:00.000000000Z,1968,1.33791,1.33816,1.33778,1.33799,1.33801,1.33824,1.33786,1.33808,1.33811,1.33833,1.33795,1.33817
2889,USD_CAD,2023-05-11T05:00:00.000000000Z,2490,1.33798,1.33813,1.33741,1.33807,1.33808,1.33823,1.33752,1.33818,1.33818,1.33833,1.33762,1.33829
2890,USD_CAD,2023-05-11T06:00:00.000000000Z,4891,1.33807,1.34081,1.33805,1.34079,1.33817,1.34089,1.33816,1.34088,1.33827,1.34097,1.33826,1.34097
2891,USD_CAD,2023-05-11T07:00:00.000000000Z,6968,1.34080,1.34196,1.34015,1.34066,1.34088,1.34204,1.34024,1.34076,1.34097,1.34212,1.34032,1.34086
2892,USD_CAD,2023-05-11T08:00:00.000000000Z,5675,1.34065,1.34189,1.34051,1.34089,1.34076,1.34198,1.34060,1.34098,1.34086,1.34207,1.34069,1.34106
2893,USD_CAD,2023-05-11T09:00:00.000000000Z,4693,1.34086,1.34126,1.34018,1.34059,1.34094,1.34134,1.34026,1.34068,1.34102,1.34144,1.34034,1.34077
2894,USD_CAD,2023-05-11T10:00:00.000000000Z,4171,1.34058,1.34087,1.33959,1.33984,1.34068,1.34096,1.33969,1.33992,1.34078,1.34105,1.33979,1.34001
2895,USD_CAD,2023-05-11T11:00:00.000000000Z,6863,1.33984,1.34259,1.33953,1.34255,1.33994,1.34268,1.33963,1.34263,1.34003,1.34277,1.33972,1.34271
2896,USD_CAD,2023-05-11T12:00:00.000000000Z,8758,1.34254,1.34391,1.34101,1.34372,1.34263,1.34400,1.34110,1.34380,1.34272,1.34409,1.34119,1.34388
2897,USD_CAD,2023-05-11T13:00:00.000000000Z,10005,1.34374,1.34843,1.34374,1.34768,1.34382,1.34850,1.34382,1.34778,1.34390,1.34859,1.34388,1.34788
2898,USD_CAD,2023-05-11T14:00:00.000000000Z,9262,1.34767,1.34939,1.34740,1.34741,1.34776,1.34947,1.34748,1.34748,1.34785,1.34956,1.34755,1.34755
2899,USD_CAD,2023-05-11T15:00:00.000000000Z,6393,1.34739,1.34921,1.34706,1.34878,1.34748,1.34929,1.34714,1.34886,1.34756,1.34937,1.34723,1.34894
2900,USD_CAD,2023-05-11T16:00:00.000000000Z,4945,1.34878,1.34924,1.34819,1.34825,1.34886,1.34932,1.34826,1.34832,1.34895,1.34941,1.34832,1.34840
2901,USD_CAD,2023-05-11T17:00:00.000000000Z,4632,1.34826,1.34952,1.34816,1.34926,1.34834,1.34960,1.34825,1.34934,1.34843,1.34969,1.34833,1.34941
2902,USD_CAD,2023-05-11T18:00:00.000000000Z,3359,1.34926,1.34950,1.34836,1.34861,1.34932,1.34958,1.34844,1.34868,1.34939,1.34965,1.34851,1.34875
2903,USD_CAD,2023-05-11T19:00:00.000000000Z,3025,1.34859,1.34922,1.34855,1.34917,1.34866,1.34930,1.34862,1.34924,1.34874,1.34937,1.34869,1.34930
2904,USD_CAD,2023-05-11T20:00:00.000000000Z,1101,1.34915,1.34937,1.34860,1.34888,1.34922,1.34946,1.34868,1.34898,1.34929,1.34954,1.34877,1.34908
2905,USD_CAD,2023-05-11T21:00:00.000000000Z,345,1.34885,1.34886,1.34754,1.34865,1.34906,1.34906,1.34836,1.34888,1.34927,1.34948,1.34882,1.34912
2906,USD_CAD,2023-05-11T22:00:00.000000000Z,822,1.34864,1.34918,1.34858,1.34876,1.34888,1.34926,1.34882,1.34888,1.34913,1.34937,1.34894,1.34901
2907,USD_CAD,2023-05-11T23:00:00.000000000Z,925,1.34876,1.34956,1.34874,1.34949,1.34889,1.34963,1.34886,1.34958,1.34902,1.34970,1.34896,1.34967
2908,USD_CAD,2023-05-12T00:00:00.000000000Z,2932,1.34947,1.34952,1.34858,1.34858,1.34957,1.34961,1.34867,1.34867,1.34967,1.34970,1.34876,1.34876
2909,USD_CAD,2023-05-12T01:00:00.000000000Z,3073,1.34859,1.34887,1.34820,1.34837,1.34868,1.34896,1.34830,1.34846,1.34878,1.34905,1.34839,1.34856
2910,USD_CAD,2023-05-12T02:00:00.000000000Z,2697,1.34837,1.34907,1.34827,1.34884,1.34846,1.34916,1.34836,1.34893,1.34855,1.34924,1.34844,1.34902
2911,USD_CAD,2023-05-12T03:00:00.000000000Z,2454,1.34883,1.34921,1.34866,1.34878,1.34892,1.34930,1.34877,1.34886,1.34900,1.34939,1.34887,1.34895
2912,USD_CAD,2023-05-12T04:00:00.000000000Z,3020,1.34879,1.34891,1.34825,1.34836,1.34886,1.34900,1.34834,1.34844,1.34894,1.34909,1.34843,1.34852
2913,USD_CAD,2023-05-12T05:00:00.000000000Z,3163,1.34837,1.34892,1.34828,1.34887,1.34846,1.34901,1.34838,1.34896,1.34855,1.34911,1.34847,1.34906
2914,USD_CAD,2023-05-12T06:00:00.000000000Z,4281,1.34888,1.34954,1.34831,1.34895,1.34898,1.34963,1.34840,1.34905,1.34908,1.34972,1.34848,1.34915
2915,USD_CAD,2023-05-12T07:00:00.000000000Z,5367,1.34892,1.34943,1.34791,1.34932,1.34904,1.34950,1.34798,1.34940,1.34916,1.34959,1.34805,1.34949
2916,USD_CAD,2023-05-12T08:00:00.000000000Z,4996,1.34936,1.34999,1.34831,1.34898,1.34944,1.35008,1.34840,1.34906,1.34953,1.35017,1.34849,1.34915
2917,USD_CAD,2023-05-12T09:00:00.000000000Z,3609,1.34896,1.34937,1.34823,1.34925,1.34906,1.34945,1.34832,1.34934,1.34915,1.34954,1.34841,1.34942
2918,USD_CAD,2023-05-12T10:00:00.000000000Z,3038,1.34925,1.34948,1.34848,1.34917,1.34933,1.34958,1.34858,1.34926,1.34941,1.34967,1.34867,1.34935
2919,USD_CAD,2023-05-12T11:00:00.000000000Z,3095,1.34916,1.35027,1.34886,1.34936,1.34927,1.35036,1.34896,1.34944,1.34938,1.35045,1.34906,1.34951
2920,USD_CAD,2023-05-12T12:00:00.000000000Z,5093,1.34934,1.35060,1.34915,1.34970,1.34942,1.35068,1.34924,1.34978,1.34951,1.35076,1.34932,1.34987
2921,USD_CAD,2023-05-12T13:00:00.000000000Z,6613,1.34971,1.35001,1.34833,1.34923,1.34979,1.35010,1.34841,1.34940,1.34987,1.35019,1.34849,1.34956
2922,USD_CAD,2023-05-12T14:00:00.000000000Z,8496,1.34942,1.35332,1.34942,1.35300,1.34958,1.35340,1.34954,1.35308,1.34973,1.35348,1.34964,1.35315
2923,USD_CAD,2023-05-12T15:00:00.000000000Z,5791,1.35303,1.35437,1.35186,1.35398,1.35310,1.35446,1.35194,1.35408,1.35318,1.35455,1.35201,1.35418
2924,USD_CAD,2023-05-12T16:00:00.000000000Z,3837,1.35399,1.35592,1.35387,1.35560,1.35408,1.35600,1.35396,1.35568,1.35416,1.35608,1.35405,1.35575
2925,USD_CAD,2023-05-12T17:00:00.000000000Z,4585,1.35561,1.35616,1.35433,1.35598,1.35570,1.35624,1.35440,1.35606,1.35578,1.35633,1.35448,1.35615
2926,USD_CAD,2023-05-12T18:00:00.000000000Z,3580,1.35601,1.35646,1.35577,1.35588,1.35609,1.35654,1.35586,1.35597,1.35617,1.35663,1.35595,1.35606
2927,USD_CAD,2023-05-12T19:00:00.000000000Z,2398,1.35587,1.35617,1.35510,1.35511,1.35596,1.35625,1.35518,1.35520,1.35606,1.35634,1.35526,1.35528
2928,USD_CAD,2023-05-12T20:00:00.000000000Z,1414,1.35510,1.35567,1.35510,1.35548,1.35519,1.35596,1.35518,1.35570,1.35528,1.35635,1.35527,1.35592
2929,USD_CAD,2023-05-14T21:00:00.000000000Z,111,1.35358,1.35488,1.35358,1.35480,1.35458,1.35546,1.35458,1.35540,1.35558,1.35614,1.35558,1.35601
2930,USD_CAD,2023-05-14T22:00:00.000000000Z,2084,1.35428,1.35589,1.35420,1.35555,1.35507,1.35606,1.35506,1.35568,1.35586,1.35627,1.35550,1.35580
2931,USD_CAD,2023-05-14T23:00:00.000000000Z,1432,1.35555,1.35580,1.35541,1.35552,1.35566,1.35592,1.35552,1.35562,1.35578,1.35607,1.35561,1.35571
2932,USD_CAD,2023-05-15T00:00:00.000000000Z,3224,1.35552,1.35671,1.35539,1.35608,1.35562,1.35679,1.35548,1.35617,1.35572,1.35688,1.35557,1.35626
2933,USD_CAD,2023-05-15T01:00:00.000000000Z,4608,1.35604,1.35623,1.35469,1.35483,1.35614,1.35632,1.35480,1.35494,1.35623,1.35642,1.35490,1.35504
2934,USD_CAD,2023-05-15T02:00:00.000000000Z,3036,1.35482,1.35569,1.35479,1.35547,1.35493,1.35578,1.35490,1.35555,1.35504,1.35587,1.35501,1.35563
2935,USD_CAD,2023-05-15T03:00:00.000000000Z,2015,1.35546,1.35551,1.35498,1.35506,1.35555,1.35558,1.35507,1.35514,1.35564,1.35567,1.35515,1.35523
2936,USD_CAD,2023-05-15T04:00:00.000000000Z,1679,1.35506,1.35512,1.35443,1.35443,1.35515,1.35520,1.35452,1.35452,1.35524,1.35529,1.35460,1.35460
2937,USD_CAD,2023-05-15T05:00:00.000000000Z,3606,1.35442,1.35464,1.35269,1.35276,1.35451,1.35473,1.35280,1.35286,1.35460,1.35482,1.35289,1.35297
2938,USD_CAD,2023-05-15T06:00:00.000000000Z,4140,1.35276,1.35321,1.35126,1.35134,1.35287,1.35331,1.35135,1.35144,1.35298,1.35341,1.35144,1.35153
2939,USD_CAD,2023-05-15T07:00:00.000000000Z,4849,1.35133,1.35220,1.35060,1.35081,1.35144,1.35228,1.35070,1.35089,1.35154,1.35238,1.35077,1.35097
2940,USD_CAD,2023-05-15T08:00:00.000000000Z,4559,1.35081,1.35182,1.35044,1.35169,1.35090,1.35190,1.35054,1.35176,1.35099,1.35197,1.35063,1.35184
2941,USD_CAD,2023-05-15T09:00:00.000000000Z,3316,1.35169,1.35208,1.35121,1.35145,1.35177,1.35216,1.35130,1.35152,1.35185,1.35224,1.35136,1.35160
2942,USD_CAD,2023-05-15T10:00:00.000000000Z,2854,1.35145,1.35174,1.35048,1.35057,1.35154,1.35182,1.35056,1.35065,1.35162,1.35190,1.35065,1.35073
2943,USD_CAD,2023-05-15T11:00:00.000000000Z,3054,1.35056,1.35070,1.34951,1.34984,1.35065,1.35078,1.34960,1.34992,1.35074,1.35088,1.34968,1.35000
2944,USD_CAD,2023-05-15T12:00:00.000000000Z,5415,1.34982,1.35059,1.34967,1.35059,1.34991,1.35068,1.34976,1.35068,1.35000,1.35077,1.34984,1.35077
2945,USD_CAD,2023-05-15T13:00:00.000000000Z,6045,1.35063,1.35175,1.35015,1.35123,1.35071,1.35184,1.35024,1.35131,1.35079,1.35192,1.35032,1.35139
2946,USD_CAD,2023-05-15T14:00:00.000000000Z,5976,1.35120,1.35163,1.34887,1.34899,1.35130,1.35170,1.34896,1.34908,1.35139,1.35179,1.34903,1.34916
2947,USD_CAD,2023-05-15T15:00:00.000000000Z,4375,1.34900,1.35005,1.34818,1.34827,1.34908,1.35014,1.34826,1.34836,1.34916,1.35023,1.34835,1.34844
2948,USD_CAD,2023-05-15T16:00:00.000000000Z,3694,1.34826,1.34844,1.34587,1.34605,1.34835,1.34854,1.34596,1.34614,1.34844,1.34863,1.34605,1.34622
2949,USD_CAD,2023-05-15T17:00:00.000000000Z,3683,1.34606,1.34738,1.34585,1.34728,1.34615,1.34746,1.34594,1.34736,1.34624,1.34754,1.34600,1.34744
2950,USD_CAD,2023-05-15T18:00:00.000000000Z,3802,1.34728,1.34741,1.34672,1.34682,1.34736,1.34748,1.34682,1.34690,1.34745,1.34756,1.34691,1.34698
2951,USD_CAD,2023-05-15T19:00:00.000000000Z,3001,1.34683,1.34742,1.34648,1.34656,1.34690,1.34751,1.34657,1.34664,1.34698,1.34760,1.34665,1.34673
2952,USD_CAD,2023-05-15T20:00:00.000000000Z,1084,1.34655,1.34693,1.34645,1.34659,1.34664,1.34700,1.34654,1.34672,1.34674,1.34709,1.34663,1.34684
2953,USD_CAD,2023-05-15T21:00:00.000000000Z,434,1.34599,1.34655,1.34572,1.34630,1.34690,1.34692,1.34632,1.34662,1.34780,1.34789,1.34656,1.34693
2954,USD_CAD,2023-05-15T22:00:00.000000000Z,857,1.34628,1.34658,1.34614,1.34648,1.34658,1.34670,1.34626,1.34660,1.34689,1.34696,1.34637,1.34671
2955,USD_CAD,2023-05-15T23:00:00.000000000Z,1432,1.34649,1.34669,1.34639,1.34664,1.34660,1.34678,1.34650,1.34672,1.34670,1.34689,1.34660,1.34679
2956,USD_CAD,2023-05-16T00:00:00.000000000Z,2264,1.34668,1.34693,1.34609,1.34622,1.34676,1.34702,1.34618,1.34632,1.34683,1.34712,1.34626,1.34642
2957,USD_CAD,2023-05-16T01:00:00.000000000Z,2697,1.34623,1.34709,1.34606,1.34634,1.34632,1.34719,1.34616,1.34645,1.34641,1.34729,1.34627,1.34656
2958,USD_CAD,2023-05-16T02:00:00.000000000Z,3025,1.34636,1.34816,1.34632,1.34642,1.34646,1.34822,1.34642,1.34650,1.34655,1.34830,1.34650,1.34659
2959,USD_CAD,2023-05-16T03:00:00.000000000Z,2099,1.34640,1.34697,1.34628,1.34674,1.34648,1.34706,1.34638,1.34682,1.34657,1.34714,1.34646,1.34690
2960,USD_CAD,2023-05-16T04:00:00.000000000Z,2089,1.34674,1.34711,1.34649,1.34680,1.34682,1.34721,1.34660,1.34690,1.34689,1.34732,1.34671,1.34701
2961,USD_CAD,2023-05-16T05:00:00.000000000Z,3237,1.34681,1.34820,1.34675,1.34817,1.34690,1.34830,1.34684,1.34827,1.34700,1.34840,1.34693,1.34837
2962,USD_CAD,2023-05-16T06:00:00.000000000Z,4229,1.34815,1.34930,1.34776,1.34791,1.34826,1.34939,1.34784,1.34800,1.34836,1.34948,1.34792,1.34809
2963,USD_CAD,2023-05-16T07:00:00.000000000Z,5754,1.34794,1.34828,1.34520,1.34596,1.34802,1.34835,1.34529,1.34604,1.34811,1.34844,1.34538,1.34613
2964,USD_CAD,2023-05-16T08:00:00.000000000Z,4186,1.34597,1.34610,1.34487,1.34549,1.34604,1.34619,1.34498,1.34558,1.34612,1.34628,1.34506,1.34568
2965,USD_CAD,2023-05-16T09:00:00.000000000Z,4021,1.34551,1.34655,1.34470,1.34578,1.34560,1.34664,1.34480,1.34586,1.34568,1.34674,1.34488,1.34594
2966,USD_CAD,2023-05-16T10:00:00.000000000Z,3543,1.34577,1.34688,1.34572,1.34648,1.34586,1.34696,1.34582,1.34656,1.34594,1.34705,1.34591,1.34664
2967,USD_CAD,2023-05-16T11:00:00.000000000Z,3291,1.34647,1.34681,1.34596,1.34628,1.34654,1.34690,1.34604,1.34636,1.34662,1.34699,1.34613,1.34645
2968,USD_CAD,2023-05-16T12:00:00.000000000Z,7526,1.34625,1.34658,1.34139,1.34165,1.34634,1.34666,1.34148,1.34174,1.34643,1.34674,1.34157,1.34184
2969,USD_CAD,2023-05-16T13:00:00.000000000Z,9210,1.34167,1.34321,1.34031,1.34292,1.34176,1.34330,1.34041,1.34300,1.34186,1.34338,1.34050,1.34308
2970,USD_CAD,2023-05-16T14:00:00.000000000Z,7235,1.34291,1.34572,1.34287,1.34563,1.34300,1.34579,1.34296,1.34570,1.34309,1.34588,1.34304,1.34576
2971,USD_CAD,2023-05-16T15:00:00.000000000Z,6127,1.34562,1.34710,1.34506,1.34552,1.34569,1.34718,1.34515,1.34560,1.34576,1.34726,1.34523,1.34568
2972,USD_CAD,2023-05-16T16:00:00.000000000Z,5148,1.34551,1.34683,1.34535,1.34607,1.34560,1.34691,1.34544,1.34616,1.34569,1.34700,1.34552,1.34624
2973,USD_CAD,2023-05-16T17:00:00.000000000Z,3967,1.34607,1.34713,1.34593,1.34706,1.34614,1.34720,1.34601,1.34714,1.34622,1.34729,1.34609,1.34722
2974,USD_CAD,2023-05-16T18:00:00.000000000Z,3038,1.34704,1.34740,1.34668,1.34686,1.34713,1.34748,1.34677,1.34695,1.34722,1.34756,1.34685,1.34704
2975,USD_CAD,2023-05-16T19:00:00.000000000Z,2986,1.34687,1.34819,1.34666,1.34791,1.34696,1.34827,1.34676,1.34798,1.34704,1.34836,1.34685,1.34806
2976,USD_CAD,2023-05-16T20:00:00.000000000Z,1370,1.34790,1.34805,1.34736,1.34791,1.34799,1.34818,1.34746,1.34802,1.34808,1.34831,1.34755,1.34812
2977,USD_CAD,2023-05-16T21:00:00.000000000Z,1150,1.34616,1.34788,1.34616,1.34744,1.34716,1.34814,1.34716,1.34768,1.34816,1.34892,1.34759,1.34793
2978,USD_CAD,2023-05-16T22:00:00.000000000Z,548,1.34734,1.34774,1.34730,1.34756,1.34763,1.34785,1.34758,1.34768,1.34792,1.34802,1.34768,1.34779
2979,USD_CAD,2023-05-16T23:00:00.000000000Z,1537,1.34759,1.34797,1.34753,1.34767,1.34770,1.34806,1.34764,1.34778,1.34782,1.34816,1.34775,1.34788
2980,USD_CAD,2023-05-17T00:00:00.000000000Z,3403,1.34768,1.34773,1.34709,1.34728,1.34778,1.34783,1.34719,1.34738,1.34787,1.34793,1.34729,1.34747
2981,USD_CAD,2023-05-17T01:00:00.000000000Z,4637,1.34729,1.34845,1.34705,1.34767,1.34738,1.34854,1.34714,1.34776,1.34746,1.34864,1.34723,1.34784
2982,USD_CAD,2023-05-17T02:00:00.000000000Z,3263,1.34768,1.34769,1.34616,1.34636,1.34776,1.34777,1.34624,1.34644,1.34784,1.34786,1.34632,1.34653
2983,USD_CAD,2023-05-17T03:00:00.000000000Z,2394,1.34636,1.34741,1.34635,1.34733,1.34644,1.34750,1.34644,1.34742,1.34652,1.34759,1.34652,1.34750
2984,USD_CAD,2023-05-17T04:00:00.000000000Z,1605,1.34729,1.34772,1.34716,1.34768,1.34738,1.34781,1.34726,1.34777,1.34746,1.34791,1.34736,1.34786
2985,USD_CAD,2023-05-17T05:00:00.000000000Z,3712,1.34768,1.34907,1.34768,1.34904,1.34776,1.34914,1.34776,1.34913,1.34785,1.34923,1.34785,1.34922
2986,USD_CAD,2023-05-17T06:00:00.000000000Z,3769,1.34903,1.34969,1.34791,1.34890,1.34913,1.34977,1.34801,1.34899,1.34923,1.34985,1.34810,1.34908
2987,USD_CAD,2023-05-17T07:00:00.000000000Z,6745,1.34891,1.35351,1.34824,1.35349,1.34900,1.35360,1.34834,1.35356,1.34908,1.35369,1.34842,1.35364
2988,USD_CAD,2023-05-17T08:00:00.000000000Z,5624,1.35349,1.35349,1.34958,1.35066,1.35357,1.35357,1.34967,1.35075,1.35365,1.35365,1.34975,1.35084
2989,USD_CAD,2023-05-17T09:00:00.000000000Z,4585,1.35061,1.35111,1.34910,1.34913,1.35071,1.35120,1.34918,1.34921,1.35081,1.35128,1.34926,1.34929
2990,USD_CAD,2023-05-17T10:00:00.000000000Z,3995,1.34909,1.35007,1.34873,1.34972,1.34918,1.35016,1.34882,1.34982,1.34928,1.35024,1.34892,1.34991
2991,USD_CAD,2023-05-17T11:00:00.000000000Z,4014,1.34969,1.34988,1.34747,1.34870,1.34978,1.34996,1.34756,1.34878,1.34987,1.35004,1.34764,1.34887
2992,USD_CAD,2023-05-17T12:00:00.000000000Z,5441,1.34871,1.34917,1.34655,1.34699,1.34878,1.34926,1.34664,1.34708,1.34886,1.34935,1.34672,1.34717
2993,USD_CAD,2023-05-17T13:00:00.000000000Z,6347,1.34700,1.34883,1.34419,1.34876,1.34708,1.34891,1.34427,1.34884,1.34717,1.34900,1.34435,1.34892
2994,USD_CAD,2023-05-17T14:00:00.000000000Z,6899,1.34878,1.35008,1.34774,1.34863,1.34886,1.35016,1.34783,1.34871,1.34894,1.35025,1.34792,1.34879
2995,USD_CAD,2023-05-17T15:00:00.000000000Z,7105,1.34860,1.34895,1.34584,1.34838,1.34869,1.34903,1.34592,1.34846,1.34878,1.34911,1.34599,1.34853
2996,USD_CAD,2023-05-17T16:00:00.000000000Z,3778,1.34837,1.34837,1.34424,1.34470,1.34846,1.34846,1.34432,1.34478,1.34854,1.34854,1.34441,1.34487
2997,USD_CAD,2023-05-17T17:00:00.000000000Z,4045,1.34471,1.34481,1.34362,1.34383,1.34478,1.34490,1.34370,1.34392,1.34486,1.34498,1.34378,1.34400
2998,USD_CAD,2023-05-17T18:00:00.000000000Z,3403,1.34383,1.34518,1.34378,1.34508,1.34391,1.34526,1.34386,1.34516,1.34399,1.34535,1.34395,1.34523
2999,USD_CAD,2023-05-17T19:00:00.000000000Z,2988,1.34509,1.34510,1.34421,1.34437,1.34516,1.34518,1.34430,1.34446,1.34522,1.34527,1.34438,1.34456
3000,USD_CAD,2023-05-17T20:00:00.000000000Z,1374,1.34438,1.34564,1.34431,1.34546,1.34448,1.34572,1.34441,1.34556,1.34458,1.34582,1.34450,1.34566
3001,USD_CAD,2023-05-17T21:00:00.000000000Z,363,1.34524,1.34534,1.34434,1.34522,1.34556,1.34561,1.34499,1.34549,1.34589,1.34590,1.34550,1.34576
3002,USD_CAD,2023-05-17T22:00:00.000000000Z,1044,1.34519,1.34607,1.34501,1.34596,1.34547,1.34618,1.34530,1.34608,1.34575,1.34628,1.34540,1.34621
3003,USD_CAD,2023-05-17T23:00:00.000000000Z,813,1.34596,1.34677,1.34593,1.34664,1.34606,1.34687,1.34604,1.34674,1.34617,1.34698,1.34615,1.34685
3004,USD_CAD,2023-05-18T00:00:00.000000000Z,2946,1.34663,1.34672,1.34553,1.34610,1.34673,1.34680,1.34564,1.34620,1.34683,1.34691,1.34574,1.34629
3005,USD_CAD,2023-05-18T01:00:00.000000000Z,5383,1.34615,1.34717,1.34561,1.34621,1.34625,1.34728,1.34570,1.34630,1.34635,1.34741,1.34578,1.34640
3006,USD_CAD,2023-05-18T02:00:00.000000000Z,3118,1.34624,1.34633,1.34534,1.34547,1.34632,1.34644,1.34544,1.34556,1.34641,1.34655,1.34553,1.34564
3007,USD_CAD,2023-05-18T03:00:00.000000000Z,2892,1.34544,1.34637,1.34513,1.34629,1.34554,1.34646,1.34524,1.34638,1.34563,1.34657,1.34532,1.34648
3008,USD_CAD,2023-05-18T04:00:00.000000000Z,2062,1.34630,1.34702,1.34621,1.34685,1.34639,1.34710,1.34630,1.34695,1.34648,1.34719,1.34639,1.34705
3009,USD_CAD,2023-05-18T05:00:00.000000000Z,2815,1.34684,1.34793,1.34679,1.34755,1.34694,1.34802,1.34688,1.34764,1.34703,1.34811,1.34696,1.34774
3010,USD_CAD,2023-05-18T06:00:00.000000000Z,3848,1.34756,1.34759,1.34622,1.34697,1.34765,1.34768,1.34630,1.34707,1.34774,1.34777,1.34639,1.34717
3011,USD_CAD,2023-05-18T07:00:00.000000000Z,5651,1.34695,1.34752,1.34609,1.34674,1.34706,1.34761,1.34618,1.34683,1.34717,1.34771,1.34628,1.34692
3012,USD_CAD,2023-05-18T08:00:00.000000000Z,5467,1.34677,1.34763,1.34625,1.34751,1.34684,1.34772,1.34634,1.34760,1.34692,1.34782,1.34641,1.34770
3013,USD_CAD,2023-05-18T09:00:00.000000000Z,4501,1.34750,1.34814,1.34685,1.34706,1.34760,1.34823,1.34695,1.34715,1.34770,1.34833,1.34704,1.34724
3014,USD_CAD,2023-05-18T10:00:00.000000000Z,3814,1.34707,1.34737,1.34638,1.34689,1.34717,1.34746,1.34647,1.34699,1.34727,1.34757,1.34656,1.34709
3015,USD_CAD,2023-05-18T11:00:00.000000000Z,3122,1.34690,1.34749,1.34656,1.34729,1.34700,1.34758,1.34665,1.34738,1.34709,1.34767,1.34673,1.34746
3016,USD_CAD,2023-05-18T12:00:00.000000000Z,6433,1.34728,1.34849,1.34628,1.34817,1.34737,1.34857,1.34637,1.34826,1.34746,1.34866,1.34646,1.34835
3017,USD_CAD,2023-05-18T13:00:00.000000000Z,7097,1.34814,1.34949,1.34754,1.34930,1.34823,1.34956,1.34762,1.34939,1.34832,1.34965,1.34770,1.34948
3018,USD_CAD,2023-05-18T14:00:00.000000000Z,7656,1.34928,1.34973,1.34765,1.34854,1.34936,1.34980,1.34774,1.34863,1.34945,1.34988,1.34783,1.34872
3019,USD_CAD,2023-05-18T15:00:00.000000000Z,6411,1.34852,1.35092,1.34775,1.35027,1.34861,1.35101,1.34784,1.35035,1.34870,1.35110,1.34792,1.35043
3020,USD_CAD,2023-05-18T16:00:00.000000000Z,6352,1.35027,1.35216,1.34985,1.35185,1.35034,1.35224,1.34994,1.35195,1.35042,1.35233,1.35002,1.35205
3021,USD_CAD,2023-05-18T17:00:00.000000000Z,4503,1.35183,1.35240,1.35135,1.35202,1.35194,1.35248,1.35143,1.35210,1.35205,1.35256,1.35151,1.35218
3022,USD_CAD,2023-05-18T18:00:00.000000000Z,3927,1.35201,1.35217,1.35077,1.35112,1.35210,1.35225,1.35086,1.35119,1.35218,1.35233,1.35095,1.35126
3023,USD_CAD,2023-05-18T19:00:00.000000000Z,3627,1.35109,1.35112,1.34945,1.34963,1.35118,1.35120,1.34952,1.34972,1.35126,1.35130,1.34959,1.34982
3024,USD_CAD,2023-05-18T20:00:00.000000000Z,1338,1.34966,1.35010,1.34962,1.35008,1.34976,1.35022,1.34972,1.35022,1.34985,1.35035,1.34981,1.35035
