,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
2861,GBP_USD,2023-05-10T01:00:00.000000000Z,3983,1.26278,1.26343,1.26258,1.26276,1.26288,1.26350,1.26268,1.26286,1.26297,1.26357,1.26277,1.26295
2862,GBP_USD,2023-05-10T02:00:00.000000000Z,3004,1.26274,1.26290,1.26245,1.26268,1.26284,1.26299,1.26255,1.26277,1.26295,1.26309,1.26265,1.26286
2863,GBP_USD,2023-05-10T03:00:00.000000000Z,2069,1.26270,1.26308,1.26255,1.26300,1.26278,1.26316,1.26265,1.26308,1.26286,1.26325,1.26274,1.26316
2864,GBP_USD,2023-05-10T04:00:00.000000000Z,2248,1.26303,1.26303,1.26200,1.26208,1.26311,1.26312,1.26209,1.26216,1.26319,1.26320,1.26217,1.26223
2865,GBP_USD,2023-05-10T05:00:00.000000000Z,3199,1.26204,1.26223,1.26104,1.26179,1.26212,1.26232,1.26114,1.26190,1.26219,1.26241,1.26124,1.26201
2866,GBP_USD,2023-05-10T06:00:00.000000000Z,5298,1.26178,1.26313,1.26172,1.26249,1.26188,1.26321,1.26183,1.26258,1.26198,1.26329,1.26193,1.26266
2867,GBP_USD,2023-05-10T07:00:00.000000000Z,5854,1.26251,1.26439,1.26185,1.26219,1.26260,1.26447,1.26196,1.26227,1.26269,1.26457,1.26206,1.26235
2868,GBP_USD,2023-05-10T08:00:00.000000000Z,6396,1.26218,1.26331,1.26128,1.26219,1.26227,1.26340,1.26138,1.26227,1.26236,1.26349,1.26146,1.26235
2869,GBP_USD,2023-05-10T09:00:00.000000000Z,3881,1.26216,1.26253,1.26138,1.26215,1.26224,1.26260,1.26146,1.26224,1.26233,1.26268,1.26155,1.26233
2870,GBP_USD,2023-05-10T10:00:00.000000000Z,3849,1.26219,1.26273,1.26090,1.26095,1.26226,1.26282,1.26098,1.26104,1.26234,1.26291,1.26107,1.26112
2871,GBP_USD,2023-05-10T11:00:00.000000000Z,4196,1.26094,1.26109,1.26016,1.26069,1.26103,1.26116,1.26024,1.26076,1.26112,1.26124,1.26032,1.26084
2872,GBP_USD,2023-05-10T12:00:00.000000000Z,11988,1.26069,1.26793,1.26027,1.26728,1.26076,1.26800,1.26042,1.26736,1.26082,1.26806,1.26051,1.26744
2873,GBP_USD,2023-05-10T13:00:00.000000000Z,10652,1.26730,1.26771,1.26213,1.26369,1.26738,1.26779,1.26222,1.26376,1.26745,1.26787,1.26229,1.26384
2874,GBP_USD,2023-05-10T14:00:00.000000000Z,9983,1.26373,1.26528,1.26066,1.26174,1.26380,1.26536,1.26074,1.26182,1.26388,1.26543,1.26081,1.26189
2875,GBP_USD,2023-05-10T15:00:00.000000000Z,5413,1.26173,1.26242,1.26103,1.26111,1.26181,1.26250,1.26111,1.26119,1.26189,1.26259,1.26119,1.26127
2876,GBP_USD,2023-05-10T16:00:00.000000000Z,3848,1.26113,1.26259,1.26082,1.26193,1.26122,1.26268,1.26090,1.26202,1.26130,1.26278,1.26097,1.26211
2877,GBP_USD,2023-05-10T17:00:00.000000000Z,5741,1.26192,1.26207,1.26056,1.26134,1.26202,1.26216,1.26066,1.26143,1.26211,1.26225,1.26075,1.26152
2878,GBP_USD,2023-05-10T18:00:00.000000000Z,4851,1.26134,1.26295,1.26132,1.26220,1.26142,1.26304,1.26140,1.26228,1.26151,1.26312,1.26149,1.26235
2879,GBP_USD,2023-05-10T19:00:00.000000000Z,3747,1.26220,1.26306,1.26199,1.26252,1.26228,1.26313,1.26208,1.26258,1.26237,1.26321,1.26215,1.26265
2880,GBP_USD,2023-05-10T20:00:00.000000000Z,1155,1.26252,1.26283,1.26242,1.26248,1.26260,1.26292,1.26251,1.26258,1.26267,1.26302,1.26260,1.26268
2881,GBP_USD,2023-05-10T21:00:00.000000000Z,914,1.26182,1.26268,1.26165,1.26218,1.26236,1.26302,1.26236,1.26252,1.26290,1.26345,1.26269,1.26287
2882,GBP_USD,2023-05-10T22:00:00.000000000Z,1043,1.26220,1.26271,1.26218,1.26268,1.26252,1.26280,1.26249,1.26276,1.26284,1.26292,1.26266,1.26283
2883,GBP_USD,2023-05-10T23:00:00.000000000Z,1721,1.26269,1.26291,1.26242,1.26248,1.26276,1.26300,1.26253,1.26256,1.26283,1.26311,1.26264,1.26265
2884,GBP_USD,2023-05-11T00:00:00.000000000Z,4029,1.26247,1.26365,1.26243,1.26363,1.26257,1.26373,1.26254,1.26372,1.26267,1.26382,1.26264,1.26380
2885,GBP_USD,2023-05-11T01:00:00.000000000Z,4111,1.26364,1.26403,1.26279,1.26285,1.26372,1.26410,1.26288,1.26294,1.26380,1.26419,1.26295,1.26303
2886,GBP_USD,2023-05-11T02:00:00.000000000Z,4318,1.26284,1.26297,1.26202,1.26210,1.26294,1.26305,1.26209,1.26218,1.26303,1.26314,1.26216,1.26227
2887,GBP_USD,2023-05-11T03:00:00.000000000Z,3259,1.26210,1.26244,1.26165,1.26168,1.26220,1.26252,1.26174,1.26177,1.26229,1.26262,1.26181,1.26186
2888,GBP_USD,2023-05-11T04:00:00.000000000Z,2380,1.26169,1.26182,1.26128,1.26171,1.26178,1.26190,1.26136,1.26180,1.26186,1.26198,1.26143,1.26188
2889,GBP_USD,2023-05-11T05:00:00.000000000Z,3874,1.26168,1.26234,1.26159,1.26222,1.26177,1.26242,1.26168,1.26232,1.26186,1.26250,1.26176,1.26242
2890,GBP_USD,2023-05-11T06:00:00.000000000Z,6558,1.26222,1.26243,1.25890,1.25893,1.26232,1.26252,1.25899,1.25902,1.26241,1.26262,1.25907,1.25912
2891,GBP_USD,2023-05-11T07:00:00.000000000Z,8631,1.25893,1.25957,1.25645,1.25654,1.25902,1.25966,1.25654,1.25664,1.25911,1.25976,1.25663,1.25673
2892,GBP_USD,2023-05-11T08:00:00.000000000Z,7612,1.25652,1.25839,1.25650,1.25827,1.25660,1.25848,1.25659,1.25834,1.25669,1.25857,1.25667,1.25842
2893,GBP_USD,2023-05-11T09:00:00.000000000Z,5421,1.25830,1.25908,1.25774,1.25877,1.25838,1.25915,1.25782,1.25884,1.25845,1.25923,1.25791,1.25892
2894,GBP_USD,2023-05-11T10:00:00.000000000Z,5341,1.25876,1.25917,1.25674,1.25688,1.25886,1.25926,1.25682,1.25735,1.25895,1.25935,1.25690,1.25782
2895,GBP_USD,2023-05-11T11:00:00.000000000Z,12242,1.25688,1.26146,1.25688,1.25853,1.25734,1.26164,1.25732,1.25862,1.25779,1.26192,1.25742,1.25871
2896,GBP_USD,2023-05-11T12:00:00.000000000Z,12226,1.25855,1.26103,1.25811,1.25850,1.25864,1.26116,1.25820,1.25858,1.25872,1.26134,1.25830,1.25866
2897,GBP_USD,2023-05-11T13:00:00.000000000Z,12451,1.25848,1.25849,1.25073,1.25080,1.25857,1.25858,1.25082,1.25088,1.25866,1.25868,1.25092,1.25096
2898,GBP_USD,2023-05-11T14:00:00.000000000Z,10275,1.25083,1.25265,1.25012,1.25232,1.25090,1.25272,1.25020,1.25240,1.25098,1.25280,1.25027,1.25247
2899,GBP_USD,2023-05-11T15:00:00.000000000Z,6524,1.25231,1.25242,1.24960,1.24992,1.25239,1.25251,1.24968,1.25001,1.25247,1.25260,1.24975,1.25010
2900,GBP_USD,2023-05-11T16:00:00.000000000Z,4470,1.24991,1.25173,1.24988,1.25121,1.25000,1.25180,1.24996,1.25129,1.25008,1.25188,1.25004,1.25137
2901,GBP_USD,2023-05-11T17:00:00.000000000Z,4099,1.25121,1.25146,1.25042,1.25066,1.25128,1.25154,1.25050,1.25074,1.25136,1.25161,1.25057,1.25081
2902,GBP_USD,2023-05-11T18:00:00.000000000Z,3405,1.25066,1.25115,1.25051,1.25113,1.25074,1.25124,1.25060,1.25120,1.25083,1.25132,1.25069,1.25128
2903,GBP_USD,2023-05-11T19:00:00.000000000Z,2780,1.25113,1.25163,1.25093,1.25114,1.25120,1.25171,1.25102,1.25123,1.25126,1.25179,1.25109,1.25132
2904,GBP_USD,2023-05-11T20:00:00.000000000Z,1177,1.25115,1.25133,1.25106,1.25113,1.25123,1.25142,1.25114,1.25122,1.25131,1.25152,1.25122,1.25131
2905,GBP_USD,2023-05-11T21:00:00.000000000Z,569,1.25074,1.25115,1.25045,1.25096,1.25126,1.25160,1.25104,1.25132,1.25177,1.25211,1.25139,1.25169
2906,GBP_USD,2023-05-11T22:00:00.000000000Z,1207,1.25099,1.25138,1.25099,1.25116,1.25143,1.25149,1.25114,1.25128,1.25187,1.25187,1.25126,1.25139
2907,GBP_USD,2023-05-11T23:00:00.000000000Z,1409,1.25116,1.25116,1.25061,1.25069,1.25127,1.25127,1.25072,1.25077,1.25138,1.25138,1.25082,1.25085
2908,GBP_USD,2023-05-12T00:00:00.000000000Z,3473,1.25068,1.25172,1.25067,1.25172,1.25077,1.25181,1.25076,1.25180,1.25086,1.25190,1.25085,1.25189
2909,GBP_USD,2023-05-12T01:00:00.000000000Z,4045,1.25171,1.25175,1.25101,1.25161,1.25180,1.25183,1.25110,1.25170,1.25190,1.25192,1.25119,1.25180
2910,GBP_USD,2023-05-12T02:00:00.000000000Z,3408,1.25161,1.25164,1.25099,1.25103,1.25170,1.25172,1.25106,1.25110,1.25179,1.25181,1.25113,1.25118
2911,GBP_USD,2023-05-12T03:00:00.000000000Z,3090,1.25107,1.25214,1.25076,1.25210,1.25114,1.25221,1.25084,1.25220,1.25122,1.25230,1.25091,1.25229
2912,GBP_USD,2023-05-12T04:00:00.000000000Z,2709,1.25210,1.25261,1.25199,1.25242,1.25218,1.25270,1.25208,1.25250,1.25227,1.25279,1.25217,1.25259
2913,GBP_USD,2023-05-12T05:00:00.000000000Z,3310,1.25241,1.25261,1.25157,1.25167,1.25251,1.25270,1.25168,1.25188,1.25261,1.25281,1.25177,1.25208
2914,GBP_USD,2023-05-12T06:00:00.000000000Z,6468,1.25162,1.25331,1.25054,1.25262,1.25182,1.25338,1.25065,1.25270,1.25203,1.25347,1.25075,1.25277
2915,GBP_USD,2023-05-12T07:00:00.000000000Z,7240,1.25260,1.25399,1.25125,1.25170,1.25268,1.25408,1.25132,1.25178,1.25275,1.25418,1.25140,1.25186
2916,GBP_USD,2023-05-12T08:00:00.000000000Z,5840,1.25169,1.25340,1.25148,1.25316,1.25178,1.25349,1.25156,1.25324,1.25187,1.25359,1.25165,1.25332
2917,GBP_USD,2023-05-12T09:00:00.000000000Z,4652,1.25314,1.25354,1.25135,1.25275,1.25324,1.25362,1.25145,1.25284,1.25333,1.25370,1.25153,1.25292
2918,GBP_USD,2023-05-12T10:00:00.000000000Z,4893,1.25275,1.25403,1.25217,1.25337,1.25283,1.25410,1.25225,1.25344,1.25291,1.25419,1.25233,1.25352
2919,GBP_USD,2023-05-12T11:00:00.000000000Z,4698,1.25333,1.25383,1.25177,1.25187,1.25342,1.25390,1.25186,1.25194,1.25350,1.25399,1.25193,1.25202
2920,GBP_USD,2023-05-12T12:00:00.000000000Z,6459,1.25187,1.25198,1.24911,1.25050,1.25195,1.25206,1.24918,1.25058,1.25203,1.25215,1.24926,1.25066
2921,GBP_USD,2023-05-12T13:00:00.000000000Z,7709,1.25051,1.25193,1.24954,1.25099,1.25058,1.25200,1.24961,1.25111,1.25066,1.25209,1.24968,1.25123
2922,GBP_USD,2023-05-12T14:00:00.000000000Z,10755,1.24946,1.25187,1.24686,1.24696,1.24988,1.25196,1.24694,1.24704,1.25030,1.25206,1.24701,1.24712
2923,GBP_USD,2023-05-12T15:00:00.000000000Z,6264,1.24696,1.24781,1.24577,1.24620,1.24705,1.24788,1.24586,1.24628,1.24714,1.24795,1.24594,1.24636
2924,GBP_USD,2023-05-12T16:00:00.000000000Z,4069,1.24621,1.24621,1.24482,1.24508,1.24628,1.24630,1.24490,1.24517,1.24635,1.24639,1.24498,1.24526
2925,GBP_USD,2023-05-12T17:00:00.000000000Z,3350,1.24504,1.24584,1.24482,1.24543,1.24514,1.24592,1.24492,1.24552,1.24523,1.24601,1.24500,1.24560
2926,GBP_USD,2023-05-12T18:00:00.000000000Z,3033,1.24544,1.24544,1.24439,1.24474,1.24552,1.24552,1.24449,1.24482,1.24559,1.24559,1.24458,1.24489
2927,GBP_USD,2023-05-12T19:00:00.000000000Z,2851,1.24474,1.24515,1.24468,1.24503,1.24483,1.24523,1.24478,1.24510,1.24492,1.24531,1.24484,1.24517
2928,GBP_USD,2023-05-12T20:00:00.000000000Z,2024,1.24503,1.24515,1.24445,1.24467,1.24512,1.24522,1.24456,1.24482,1.24520,1.24532,1.24468,1.24497
2929,GBP_USD,2023-05-14T21:00:00.000000000Z,396,1.24461,1.24485,1.24428,1.24481,1.24586,1.24602,1.24508,1.24530,1.24711,1.24727,1.24552,1.24579
2930,GBP_USD,2023-05-14T22:00:00.000000000Z,2365,1.24487,1.24495,1.24426,1.24475,1.24526,1.24537,1.24450,1.24488,1.24566,1.24588,1.24467,1.24500
2931,GBP_USD,2023-05-14T23:00:00.000000000Z,2436,1.24475,1.24513,1.24449,1.24505,1.24487,1.24522,1.24460,1.24514,1.24499,1.24530,1.24471,1.24523
2932,GBP_USD,2023-05-15T00:00:00.000000000Z,3465,1.24504,1.24533,1.24445,1.24497,1.24514,1.24542,1.24454,1.24506,1.24523,1.24552,1.24462,1.24515
2933,GBP_USD,2023-05-15T01:00:00.000000000Z,4847,1.24501,1.24657,1.24496,1.24642,1.24510,1.24666,1.24504,1.24652,1.24519,1.24676,1.24512,1.24661
2934,GBP_USD,2023-05-15T02:00:00.000000000Z,3279,1.24643,1.24645,1.24518,1.24519,1.24653,1.24654,1.24527,1.24528,1.24663,1.24665,1.24534,1.24536
2935,GBP_USD,2023-05-15T03:00:00.000000000Z,3134,1.24520,1.24621,1.24509,1.24568,1.24528,1.24630,1.24518,1.24577,1.24535,1.24640,1.24526,1.24586
2936,GBP_USD,2023-05-15T04:00:00.000000000Z,1942,1.24569,1.24624,1.24526,1.24622,1.24577,1.24633,1.24536,1.24628,1.24585,1.24642,1.24545,1.24635
2937,GBP_USD,2023-05-15T05:00:00.000000000Z,3614,1.24618,1.24712,1.24612,1.24695,1.24626,1.24720,1.24621,1.24705,1.24633,1.24729,1.24629,1.24715
2938,GBP_USD,2023-05-15T06:00:00.000000000Z,4603,1.24697,1.24782,1.24630,1.24723,1.24706,1.24790,1.24639,1.24732,1.24714,1.24799,1.24648,1.24740
2939,GBP_USD,2023-05-15T07:00:00.000000000Z,5335,1.24724,1.24905,1.24718,1.24807,1.24732,1.24913,1.24728,1.24816,1.24739,1.24921,1.24736,1.24825
2940,GBP_USD,2023-05-15T08:00:00.000000000Z,4678,1.24806,1.24880,1.24763,1.24878,1.24814,1.24888,1.24772,1.24887,1.24822,1.24898,1.24781,1.24896
2941,GBP_USD,2023-05-15T09:00:00.000000000Z,4139,1.24877,1.24972,1.24757,1.24937,1.24886,1.24980,1.24766,1.24944,1.24896,1.24988,1.24774,1.24952
2942,GBP_USD,2023-05-15T10:00:00.000000000Z,4029,1.24934,1.25073,1.24866,1.25061,1.24943,1.25081,1.24874,1.25068,1.24952,1.25090,1.24881,1.25076
2943,GBP_USD,2023-05-15T11:00:00.000000000Z,4394,1.25061,1.25141,1.25011,1.25100,1.25068,1.25148,1.25019,1.25108,1.25075,1.25156,1.25026,1.25115
2944,GBP_USD,2023-05-15T12:00:00.000000000Z,7139,1.25100,1.25202,1.25025,1.25068,1.25108,1.25210,1.25035,1.25076,1.25116,1.25219,1.25045,1.25083
2945,GBP_USD,2023-05-15T13:00:00.000000000Z,6602,1.25064,1.25191,1.25031,1.25172,1.25071,1.25199,1.25038,1.25179,1.25078,1.25208,1.25046,1.25186
2946,GBP_USD,2023-05-15T14:00:00.000000000Z,6344,1.25174,1.25208,1.25027,1.25086,1.25181,1.25214,1.25036,1.25094,1.25188,1.25222,1.25043,1.25101
2947,GBP_USD,2023-05-15T15:00:00.000000000Z,5029,1.25089,1.25245,1.25081,1.25232,1.25096,1.25254,1.25089,1.25240,1.25104,1.25264,1.25095,1.25249
2948,GBP_USD,2023-05-15T16:00:00.000000000Z,3254,1.25234,1.25326,1.25186,1.25325,1.25242,1.25334,1.25194,1.25334,1.25251,1.25344,1.25202,1.25343
2949,GBP_USD,2023-05-15T17:00:00.000000000Z,3169,1.25325,1.25341,1.25239,1.25287,1.25333,1.25348,1.25248,1.25296,1.25341,1.25356,1.25256,1.25304
2950,GBP_USD,2023-05-15T18:00:00.000000000Z,2631,1.25286,1.25301,1.25247,1.25283,1.25296,1.25310,1.25254,1.25290,1.25305,1.25319,1.25262,1.25298
2951,GBP_USD,2023-05-15T19:00:00.000000000Z,2434,1.25278,1.25316,1.25246,1.25311,1.25286,1.25324,1.25254,1.25318,1.25295,1.25333,1.25262,1.25326
2952,GBP_USD,2023-05-15T20:00:00.000000000Z,1043,1.25311,1.25311,1.25254,1.25270,1.25318,1.25318,1.25264,1.25279,1.25324,1.25327,1.25274,1.25288
2953,GBP_USD,2023-05-15T21:00:00.000000000Z,250,1.25126,1.25267,1.25126,1.25260,1.25251,1.25290,1.25222,1.25282,1.25376,1.25376,1.25279,1.25305
2954,GBP_USD,2023-05-15T22:00:00.000000000Z,954,1.25264,1.25310,1.25257,1.25277,1.25288,1.25320,1.25278,1.25289,1.25312,1.25330,1.25290,1.25301
2955,GBP_USD,2023-05-15T23:00:00.000000000Z,1190,1.25277,1.25280,1.25237,1.25242,1.25290,1.25291,1.25246,1.25250,1.25302,1.25303,1.25255,1.25259
2956,GBP_USD,2023-05-16T00:00:00.000000000Z,2694,1.25241,1.25303,1.25230,1.25296,1.25250,1.25312,1.25240,1.25306,1.25259,1.25320,1.25249,1.25315
2957,GBP_USD,2023-05-16T01:00:00.000000000Z,3076,1.25296,1.25298,1.25199,1.25244,1.25305,1.25307,1.25208,1.25252,1.25314,1.25316,1.25216,1.25261
2958,GBP_USD,2023-05-16T02:00:00.000000000Z,3617,1.25244,1.25301,1.25135,1.25296,1.25253,1.25308,1.25147,1.25303,1.25262,1.25316,1.25158,1.25310
2959,GBP_USD,2023-05-16T03:00:00.000000000Z,2213,1.25295,1.25316,1.25259,1.25269,1.25303,1.25324,1.25268,1.25276,1.25311,1.25332,1.25275,1.25283
2960,GBP_USD,2023-05-16T04:00:00.000000000Z,2437,1.25268,1.25289,1.25228,1.25260,1.25276,1.25299,1.25238,1.25270,1.25284,1.25309,1.25247,1.25280
2961,GBP_USD,2023-05-16T05:00:00.000000000Z,3799,1.25259,1.25259,1.25077,1.25097,1.25268,1.25268,1.25089,1.25107,1.25277,1.25277,1.25099,1.25117
2962,GBP_USD,2023-05-16T06:00:00.000000000Z,7098,1.25099,1.25172,1.24645,1.24794,1.25109,1.25182,1.24653,1.24804,1.25119,1.25192,1.24661,1.24814
2963,GBP_USD,2023-05-16T07:00:00.000000000Z,7599,1.24798,1.25165,1.24794,1.25137,1.24807,1.25172,1.24804,1.25144,1.24816,1.25179,1.24813,1.25151
2964,GBP_USD,2023-05-16T08:00:00.000000000Z,5240,1.25136,1.25323,1.25133,1.25212,1.25144,1.25330,1.25141,1.25220,1.25152,1.25339,1.25149,1.25229
2965,GBP_USD,2023-05-16T09:00:00.000000000Z,4829,1.25213,1.25459,1.25203,1.25343,1.25220,1.25467,1.25210,1.25352,1.25228,1.25476,1.25217,1.25360
2966,GBP_USD,2023-05-16T10:00:00.000000000Z,3274,1.25344,1.25407,1.25275,1.25326,1.25352,1.25415,1.25284,1.25334,1.25359,1.25424,1.25292,1.25342
2967,GBP_USD,2023-05-16T11:00:00.000000000Z,4068,1.25326,1.25424,1.25160,1.25174,1.25334,1.25431,1.25168,1.25182,1.25341,1.25439,1.25176,1.25191
2968,GBP_USD,2023-05-16T12:00:00.000000000Z,8431,1.25176,1.25263,1.24943,1.25127,1.25184,1.25276,1.24953,1.25136,1.25192,1.25304,1.24961,1.25144
2969,GBP_USD,2023-05-16T13:00:00.000000000Z,9374,1.25125,1.25357,1.24978,1.25145,1.25134,1.25365,1.24986,1.25154,1.25144,1.25373,1.24995,1.25163
2970,GBP_USD,2023-05-16T14:00:00.000000000Z,8361,1.25146,1.25161,1.24889,1.24954,1.25154,1.25168,1.24898,1.24962,1.25163,1.25176,1.24906,1.24969
2971,GBP_USD,2023-05-16T15:00:00.000000000Z,6800,1.24958,1.24979,1.24763,1.24918,1.24965,1.24986,1.24770,1.24926,1.24972,1.24994,1.24778,1.24933
2972,GBP_USD,2023-05-16T16:00:00.000000000Z,5245,1.24917,1.24966,1.24761,1.24845,1.24924,1.24974,1.24768,1.24853,1.24930,1.24983,1.24776,1.24861
2973,GBP_USD,2023-05-16T17:00:00.000000000Z,4125,1.24845,1.24897,1.24789,1.24831,1.24854,1.24906,1.24798,1.24840,1.24862,1.24915,1.24806,1.24850
2974,GBP_USD,2023-05-16T18:00:00.000000000Z,2812,1.24832,1.24889,1.24804,1.24848,1.24840,1.24896,1.24812,1.24858,1.24849,1.24905,1.24819,1.24868
2975,GBP_USD,2023-05-16T19:00:00.000000000Z,2724,1.24851,1.24880,1.24764,1.24795,1.24860,1.24888,1.24772,1.24804,1.24869,1.24896,1.24780,1.24813
2976,GBP_USD,2023-05-16T20:00:00.000000000Z,1733,1.24794,1.24849,1.24788,1.24835,1.24804,1.24857,1.24796,1.24844,1.24814,1.24866,1.24803,1.24854
2977,GBP_USD,2023-05-16T21:00:00.000000000Z,245,1.24793,1.24825,1.24747,1.24808,1.24874,1.24874,1.24814,1.24844,1.24955,1.24955,1.24853,1.24879
2978,GBP_USD,2023-05-16T22:00:00.000000000Z,929,1.24808,1.24839,1.24808,1.24832,1.24842,1.24852,1.24826,1.24842,1.24877,1.24883,1.24837,1.24853
2979,GBP_USD,2023-05-16T23:00:00.000000000Z,1192,1.24831,1.24845,1.24786,1.24835,1.24842,1.24856,1.24798,1.24844,1.24854,1.24866,1.24809,1.24853
2980,GBP_USD,2023-05-17T00:00:00.000000000Z,3871,1.24834,1.24895,1.24823,1.24854,1.24844,1.24905,1.24832,1.24862,1.24853,1.24915,1.24840,1.24871
2981,GBP_USD,2023-05-17T01:00:00.000000000Z,5431,1.24853,1.24877,1.24760,1.24872,1.24862,1.24886,1.24770,1.24881,1.24872,1.24895,1.24780,1.24890
2982,GBP_USD,2023-05-17T02:00:00.000000000Z,3542,1.24874,1.24930,1.24852,1.24895,1.24884,1.24938,1.24862,1.24904,1.24893,1.24948,1.24871,1.24912
2983,GBP_USD,2023-05-17T03:00:00.000000000Z,2836,1.24894,1.24907,1.24810,1.24814,1.24903,1.24916,1.24818,1.24822,1.24912,1.24925,1.24825,1.24830
2984,GBP_USD,2023-05-17T04:00:00.000000000Z,2224,1.24812,1.24831,1.24765,1.24778,1.24821,1.24839,1.24774,1.24785,1.24830,1.24847,1.24782,1.24792
2985,GBP_USD,2023-05-17T05:00:00.000000000Z,3746,1.24777,1.24791,1.24622,1.24634,1.24786,1.24798,1.24630,1.24642,1.24795,1.24808,1.24637,1.24649
2986,GBP_USD,2023-05-17T06:00:00.000000000Z,5124,1.24631,1.24649,1.24494,1.24529,1.24640,1.24658,1.24506,1.24538,1.24649,1.24669,1.24518,1.24546
2987,GBP_USD,2023-05-17T07:00:00.000000000Z,8109,1.24527,1.24696,1.24209,1.24211,1.24536,1.24704,1.24218,1.24220,1.24546,1.24713,1.24227,1.24230
2988,GBP_USD,2023-05-17T08:00:00.000000000Z,5861,1.24211,1.24481,1.24209,1.24267,1.24220,1.24489,1.24218,1.24275,1.24229,1.24497,1.24226,1.24283
2989,GBP_USD,2023-05-17T09:00:00.000000000Z,5345,1.24267,1.24445,1.24214,1.24413,1.24274,1.24453,1.24224,1.24422,1.24282,1.24461,1.24232,1.24431
2990,GBP_USD,2023-05-17T10:00:00.000000000Z,4142,1.24411,1.24485,1.24369,1.24473,1.24420,1.24492,1.24379,1.24482,1.24428,1.24501,1.24388,1.24490
2991,GBP_USD,2023-05-17T11:00:00.000000000Z,4871,1.24476,1.24700,1.24441,1.24598,1.24484,1.24708,1.24450,1.24606,1.24492,1.24716,1.24457,1.24615
2992,GBP_USD,2023-05-17T12:00:00.000000000Z,7139,1.24599,1.24770,1.24484,1.24687,1.24608,1.24778,1.24492,1.24694,1.24617,1.24787,1.24499,1.24702
2993,GBP_USD,2023-05-17T13:00:00.000000000Z,8461,1.24691,1.24856,1.24525,1.24528,1.24698,1.24864,1.24533,1.24536,1.24706,1.24872,1.24541,1.24543
2994,GBP_USD,2023-05-17T14:00:00.000000000Z,8647,1.24527,1.24759,1.24433,1.24651,1.24536,1.24768,1.24442,1.24658,1.24545,1.24777,1.24450,1.24666
2995,GBP_USD,2023-05-17T15:00:00.000000000Z,7268,1.24653,1.24850,1.24632,1.24739,1.24660,1.24858,1.24640,1.24747,1.24666,1.24866,1.24649,1.24755
2996,GBP_USD,2023-05-17T16:00:00.000000000Z,4383,1.24738,1.25069,1.24737,1.25037,1.24747,1.25078,1.24745,1.25044,1.24756,1.25088,1.24753,1.25051
2997,GBP_USD,2023-05-17T17:00:00.000000000Z,4777,1.25038,1.25097,1.24983,1.25007,1.25046,1.25106,1.24992,1.25016,1.25055,1.25114,1.25000,1.25025
2998,GBP_USD,2023-05-17T18:00:00.000000000Z,4139,1.25006,1.25012,1.24823,1.24828,1.25016,1.25021,1.24830,1.24836,1.25025,1.25030,1.24838,1.24843
2999,GBP_USD,2023-05-17T19:00:00.000000000Z,3520,1.24829,1.24924,1.24829,1.24916,1.24837,1.24932,1.24837,1.24924,1.24845,1.24940,1.24845,1.24933
3000,GBP_USD,2023-05-17T20:00:00.000000000Z,1289,1.24915,1.24928,1.24829,1.24853,1.24924,1.24936,1.24838,1.24862,1.24933,1.24945,1.24848,1.24872
3001,GBP_USD,2023-05-17T21:00:00.000000000Z,401,1.24819,1.24882,1.24811,1.24874,1.24888,1.24917,1.24871,1.24912,1.24956,1.24988,1.24905,1.24950
3002,GBP_USD,2023-05-17T22:00:00.000000000Z,1730,1.24879,1.24899,1.24853,1.24868,1.24911,1.24914,1.24870,1.24878,1.24943,1.24943,1.24878,1.24888
3003,GBP_USD,2023-05-17T23:00:00.000000000Z,1729,1.24865,1.24868,1.24812,1.24815,1.24876,1.24878,1.24822,1.24824,1.24887,1.24889,1.24831,1.24834
3004,GBP_USD,2023-05-18T00:00:00.000000000Z,4500,1.24815,1.24845,1.24774,1.24836,1.24824,1.24854,1.24783,1.24844,1.24833,1.24863,1.24792,1.24852
3005,GBP_USD,2023-05-18T01:00:00.000000000Z,5405,1.24835,1.24904,1.24791,1.24878,1.24844,1.24915,1.24802,1.24888,1.24853,1.24926,1.24812,1.24899
3006,GBP_USD,2023-05-18T02:00:00.000000000Z,3870,1.24879,1.24922,1.24836,1.24870,1.24888,1.24930,1.24846,1.24880,1.24898,1.24939,1.24856,1.24889
3007,GBP_USD,2023-05-18T03:00:00.000000000Z,2746,1.24871,1.24889,1.24785,1.24796,1.24880,1.24896,1.24794,1.24804,1.24888,1.24905,1.24802,1.24812
3008,GBP_USD,2023-05-18T04:00:00.000000000Z,2725,1.24799,1.24799,1.24716,1.24737,1.24806,1.24808,1.24726,1.24744,1.24814,1.24816,1.24735,1.24750
3009,GBP_USD,2023-05-18T05:00:00.000000000Z,4205,1.24734,1.24755,1.24632,1.24675,1.24742,1.24764,1.24641,1.24682,1.24750,1.24774,1.24649,1.24690
3010,GBP_USD,2023-05-18T06:00:00.000000000Z,4918,1.24673,1.24760,1.24522,1.24590,1.24682,1.24769,1.24532,1.24598,1.24690,1.24778,1.24541,1.24606
3011,GBP_USD,2023-05-18T07:00:00.000000000Z,5883,1.24589,1.24674,1.24453,1.24497,1.24598,1.24682,1.24462,1.24506,1.24607,1.24691,1.24471,1.24516
